BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.523321,0.523321,0
2,0.322019,0.42267,0.0711711
3,0.496423,0.447254,0.0515188
4,0.220728,0.390623,0.0624366
5,0.400852,0.392669,0.0499828
6,0.432689,0.399339,0.042095
7,0.50929,0.415046,0.0389017
8,0.374143,0.409933,0.0343734
9,0.453703,0.414796,0.0308962
10,0.340889,0.407406,0.028677
11,0.248089,0.392922,0.0295015
12,0.346588,0.389061,0.0272946
13,0.375892,0.388048,0.0252138
14,0.465532,0.393583,0.0240126
15,0.637361,0.409835,0.0273642
16,0.216689,0.397763,0.0281912
17,0.43239,0.3998,0.0266063
18,0.371192,0.398211,0.0251756
19,0.235221,0.389632,0.0252699
20,0.362061,0.388254,0.024044
21,0.277133,0.382962,0.023474
22,0.276124,0.378106,0.0229039
23,0.331748,0.37609,0.0219966
24,0.342894,0.374707,0.0211235
25,0.408525,0.37606,0.0203218
26,0.562915,0.383247,0.0207721
27,0.29333,0.379916,0.020268
28,0.315961,0.377632,0.0196724
29,0.428316,0.37938,0.0190715
30,0.455885,0.38193,0.0186055
31,0.413148,0.382937,0.0180326
32,0.39729,0.383386,0.0174747
33,0.314155,0.381288,0.0170706
34,0.291623,0.378651,0.016771
35,0.449805,0.380684,0.0164146
36,0.36325,0.380199,0.0159658
37,0.366861,0.379839,0.0155383
38,0.393059,0.380187,0.0151333
39,0.639359,0.386832,0.0161385
40,0.297884,0.384608,0.0158875
41,0.424106,0.385572,0.0155292
42,0.543039,0.389321,0.0156055
43,0.447786,0.390681,0.0153017
44,0.421586,0.391383,0.01497
45,0.308422,0.389539,0.0147505
46,0.235534,0.386192,0.0148049
47,0.335388,0.385111,0.0145293
48,0.401422,0.38545,0.0142306
49,0.330137,0.384322,0.0139848
50,0.484977,0.386335,0.0138493
51,0.367892,0.385973,0.0135824
52,0.392632,0.386101,0.0133218
53,0.236116,0.383271,0.0133677
54,0.365667,0.382945,0.0131241
55,0.316543,0.381738,0.0129409
56,0.328817,0.380793,0.0127443
57,0.381048,0.380797,0.0125207
58,0.373475,0.380671,0.0123055
59,0.412,0.381202,0.0121083
60,0.366919,0.380964,0.0119089
61,0.30577,0.379731,0.0117773
62,0.245941,0.377573,0.0117833
63,0.347981,0.377104,0.0116057
64,0.537867,0.379616,0.011693
65,0.370955,0.379482,0.0115139
66,0.658559,0.383711,0.012091
67,0.440959,0.384565,0.0119407
68,0.283356,0.383077,0.0118575
69,0.473244,0.384384,0.0117574
70,0.451476,0.385342,0.0116284
71,0.441777,0.386137,0.0114918
72,0.435619,0.386824,0.0113527
73,0.641052,0.390307,0.0117192
74,0.445937,0.391059,0.0115849
75,0.352555,0.390545,0.0114418
76,0.280885,0.389102,0.0113819
77,0.328746,0.388318,0.011261
78,0.408103,0.388572,0.0111195
79,0.460764,0.389486,0.0110162
80,0.243761,0.387664,0.0110281
81,0.394303,0.387746,0.0108923
82,0.462578,0.388659,0.0107976
83,0.29447,0.387524,0.010727
84,0.469937,0.388505,0.010644
85,0.411292,0.388773,0.0105222
86,0.553995,0.390694,0.0105738
87,0.432774,0.391178,0.0104633
88,0.353276,0.390747,0.0103532
89,0.409756,0.390961,0.0102391
90,0.331346,0.390299,0.0101468
91,0.726539,0.393994,0.0106869
92,0.365076,0.393679,0.0105753
93,0.451783,0.394304,0.01048
94,0.50449,0.395476,0.0104339
95,0.573141,0.397346,0.0104903
96,0.341332,0.396763,0.0103973
97,0.379022,0.39658,0.0102917
98,0.108356,0.393639,0.0105986
99,0.358115,0.39328,0.0104976
100,0.403925,0.393387,0.0103932
