BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51776,-0.51776,0
2,-0.51832,-0.51804,0.00019799
3,-0.5052,-0.51376,0.0034971
4,-0.5112,-0.51312,0.00268075
5,-0.51408,-0.513312,0.00215146
6,-0.52304,-0.514933,0.00232487
7,-0.51688,-0.515211,0.00200931
8,-0.52368,-0.51627,0.00201782
9,-0.5176,-0.516418,0.00179902
10,-0.5168,-0.516456,0.00161952
11,-0.51496,-0.51632,0.00147799
12,-0.50832,-0.515653,0.00149765
13,-0.51392,-0.51552,0.00138837
14,-0.51312,-0.515349,0.00129974
15,-0.50792,-0.514853,0.00130403
16,-0.51656,-0.51496,0.00122689
17,-0.51408,-0.514908,0.00115581
18,-0.51392,-0.514853,0.0010929
19,-0.5204,-0.515145,0.00107366
20,-0.50128,-0.514452,0.00122349
21,-0.51888,-0.514663,0.00118326
22,-0.51552,-0.514702,0.00113012
23,-0.52472,-0.515137,0.00116189
24,-0.51416,-0.515097,0.0011142
25,-0.50624,-0.514742,0.00112454
26,-0.50712,-0.514449,0.00111885
27,-0.51016,-0.51429,0.00108863
28,-0.51008,-0.51414,0.00106009
29,-0.5144,-0.514149,0.00102357
30,-0.51152,-0.514061,0.000993194
31,-0.5008,-0.513634,0.00104925
32,-0.50512,-0.513368,0.00104964
33,-0.51056,-0.513282,0.00102128
34,-0.506,-0.513068,0.00101345
35,-0.52112,-0.513298,0.00101027
36,-0.52336,-0.513578,0.00102014
37,-0.51264,-0.513552,0.00099288
38,-0.51232,-0.51352,0.000967281
39,-0.51464,-0.513549,0.000942905
40,-0.50544,-0.513346,0.000940871
41,-0.51704,-0.513436,0.000922227
42,-0.5224,-0.51365,0.000924636
43,-0.52472,-0.513907,0.00093829
44,-0.5184,-0.514009,0.000922505
45,-0.51408,-0.514011,0.000902007
46,-0.51416,-0.514014,0.000882404
47,-0.51376,-0.514009,0.000863646
48,-0.51152,-0.513957,0.000847208
49,-0.50728,-0.51382,0.000840804
50,-0.51304,-0.513805,0.000824133
51,-0.51288,-0.513787,0.000808173
52,-0.51208,-0.513754,0.000793297
53,-0.51464,-0.513771,0.000778505
54,-0.51624,-0.513816,0.00076543
55,-0.50816,-0.513713,0.000758391
56,-0.51936,-0.513814,0.000751521
57,-0.52264,-0.513969,0.000754119
58,-0.51496,-0.513986,0.00074131
59,-0.5232,-0.514142,0.000745013
60,-0.50832,-0.514045,0.000738889
61,-0.5212,-0.514163,0.000736026
62,-0.51896,-0.51424,0.000728211
63,-0.52112,-0.514349,0.000724794
64,-0.51568,-0.51437,0.000713768
65,-0.50008,-0.51415,0.000735865
66,-0.51344,-0.514139,0.000724794
67,-0.51672,-0.514178,0.000714999
68,-0.51096,-0.514131,0.000706049
69,-0.50848,-0.514049,0.000700549
70,-0.51744,-0.514097,0.000692215
71,-0.51968,-0.514176,0.000686917
72,-0.52056,-0.514264,0.000683075
73,-0.51152,-0.514227,0.000674752
74,-0.51712,-0.514266,0.000666765
75,-0.51728,-0.514306,0.000659085
76,-0.51248,-0.514282,0.000650851
77,-0.51584,-0.514302,0.000642712
78,-0.51704,-0.514337,0.00063543
79,-0.5232,-0.51445,0.000637213
80,-0.51376,-0.514441,0.000629306
81,-0.52128,-0.514525,0.000627175
82,-0.50904,-0.514459,0.000623084
83,-0.51088,-0.514415,0.000617067
84,-0.52144,-0.514499,0.000615361
85,-0.51672,-0.514525,0.000608676
86,-0.524,-0.514635,0.000611488
87,-0.512,-0.514605,0.000605209
88,-0.51552,-0.514615,0.000598421
89,-0.51408,-0.514609,0.000591728
90,-0.5132,-0.514594,0.00058536
91,-0.51264,-0.514572,0.000579321
92,-0.51592,-0.514587,0.000573209
93,-0.50712,-0.514507,0.000572641
94,-0.51592,-0.514522,0.000566747
95,-0.51512,-0.514528,0.000560816
96,-0.51944,-0.514579,0.000557303
97,-0.50448,-0.514475,0.000561199
98,-0.52192,-0.514551,0.000560591
99,-0.51496,-0.514555,0.000554944
100,-0.52008,-0.51461,0.000552138
