BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5136,-0.5136,0
2,-0.516,-0.5148,0.000848528
3,-0.50376,-0.51112,0.00305749
4,-0.52624,-0.5149,0.00399684
5,-0.50984,-0.513888,0.00332312
6,-0.51176,-0.513533,0.00278813
7,-0.51856,-0.514251,0.00248058
8,-0.51696,-0.51459,0.00219349
9,-0.50984,-0.514062,0.00201226
10,-0.51184,-0.51384,0.00182326
11,-0.51248,-0.513716,0.0016617
12,-0.50536,-0.51302,0.00166275
13,-0.51216,-0.512954,0.00153616
14,-0.51208,-0.512891,0.0014277
15,-0.52528,-0.513717,0.00155314
16,-0.50456,-0.513145,0.00155796
17,-0.51192,-0.513073,0.00146798
18,-0.52168,-0.513551,0.00146223
19,-0.51184,-0.513461,0.00138804
20,-0.5168,-0.513628,0.00132864
21,-0.50992,-0.513451,0.00127705
22,-0.51696,-0.513611,0.00122892
23,-0.52072,-0.51392,0.00121374
24,-0.5108,-0.51379,0.00117011
25,-0.50232,-0.513331,0.00120991
26,-0.52208,-0.513668,0.00120926
27,-0.52408,-0.514053,0.00122442
28,-0.50496,-0.513729,0.00122301
29,-0.51536,-0.513785,0.00118213
30,-0.50696,-0.513557,0.00116441
31,-0.50896,-0.513409,0.00113625
32,-0.51176,-0.513358,0.00110191
33,-0.51592,-0.513435,0.00107125
34,-0.50864,-0.513294,0.00104899
35,-0.51,-0.5132,0.00102323
36,-0.51544,-0.513262,0.000996696
37,-0.5196,-0.513434,0.000984368
38,-0.51144,-0.513381,0.00095986
39,-0.51608,-0.51345,0.00093774
40,-0.52552,-0.513752,0.000961619
41,-0.51408,-0.51376,0.000938198
42,-0.51376,-0.51376,0.00091586
43,-0.50296,-0.513509,0.000928361
44,-0.50496,-0.513315,0.00092737
45,-0.51184,-0.513282,0.000907341
46,-0.51024,-0.513216,0.000890022
47,-0.50512,-0.513043,0.000887597
48,-0.51856,-0.513158,0.000876515
49,-0.516,-0.513216,0.000860543
50,-0.5144,-0.51324,0.000843658
51,-0.51016,-0.51318,0.000829274
52,-0.51672,-0.513248,0.000816117
53,-0.50616,-0.513114,0.000811601
54,-0.5132,-0.513116,0.000796573
55,-0.50744,-0.513012,0.000788745
56,-0.50904,-0.512941,0.000777844
57,-0.5148,-0.512974,0.00076488
58,-0.51368,-0.512986,0.00075179
59,-0.51024,-0.51294,0.000740487
60,-0.51952,-0.513049,0.000736222
61,-0.5052,-0.512921,0.000735312
62,-0.5104,-0.51288,0.000724576
63,-0.51408,-0.512899,0.000713325
64,-0.51968,-0.513005,0.000710004
65,-0.51632,-0.513056,0.00070091
66,-0.50576,-0.512945,0.000698954
67,-0.52192,-0.513079,0.000701239
68,-0.52416,-0.513242,0.000709607
69,-0.51096,-0.513209,0.000700093
70,-0.5136,-0.513215,0.000690114
71,-0.51896,-0.513296,0.000685122
72,-0.51352,-0.513299,0.000675613
73,-0.50384,-0.513169,0.00067867
74,-0.51128,-0.513144,0.000669979
75,-0.51832,-0.513213,0.000664591
76,-0.50752,-0.513138,0.000660054
77,-0.5096,-0.513092,0.000653079
78,-0.50688,-0.513012,0.000649544
79,-0.50888,-0.51296,0.000643425
80,-0.51336,-0.512965,0.000635401
81,-0.51056,-0.512935,0.00062825
82,-0.52352,-0.513064,0.00063371
83,-0.51216,-0.513053,0.000626169
84,-0.51824,-0.513115,0.000621751
85,-0.50808,-0.513056,0.000617252
86,-0.49832,-0.512885,0.000633412
87,-0.50872,-0.512837,0.000627937
88,-0.51384,-0.512848,0.000620905
89,-0.50856,-0.5128,0.000615795
90,-0.51624,-0.512838,0.000610138
91,-0.5204,-0.512921,0.000609066
92,-0.51512,-0.512945,0.000602914
93,-0.52288,-0.513052,0.000605821
94,-0.50264,-0.512941,0.000609418
95,-0.52072,-0.513023,0.000608479
96,-0.51792,-0.513074,0.000604275
97,-0.51024,-0.513045,0.000598751
98,-0.52512,-0.513168,0.000605187
99,-0.50768,-0.513113,0.000601607
100,-0.50456,-0.513027,0.00060164
