BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.728704,0.728704,0
2,0.615099,0.671901,0.0401657
3,0.671239,0.671681,0.0267777
4,0.720986,0.684007,0.022744
5,0.685775,0.684361,0.018198
6,0.625803,0.674601,0.0175884
7,0.68569,0.676185,0.0151469
8,0.650451,0.672968,0.0135909
9,0.864169,0.694213,0.0233907
10,0.753718,0.700163,0.0217954
11,0.643268,0.694991,0.0204185
12,0.676169,0.693423,0.0187771
13,0.722225,0.695638,0.017463
14,0.728704,0.698,0.0163746
15,0.837155,0.707277,0.017717
16,0.714394,0.707722,0.0166153
17,0.665915,0.705263,0.0158189
18,0.711634,0.705617,0.014944
19,0.696479,0.705136,0.0141652
20,0.614,0.700579,0.0141709
21,0.77662,0.7042,0.0139511
22,0.661014,0.702237,0.0134543
23,0.72631,0.703284,0.01291
24,0.694732,0.702927,0.012377
25,0.747183,0.704697,0.0120079
26,0.741099,0.706098,0.0116274
27,0.737099,0.707246,0.0112533
28,0.572507,0.702434,0.0118356
29,0.691577,0.702059,0.0114334
30,0.741831,0.703385,0.0111289
31,0.71569,0.703782,0.0107769
32,0.709239,0.703952,0.0104415
33,0.765239,0.70581,0.0102889
34,0.710563,0.705949,0.00998728
35,0.759042,0.707466,0.00981645
36,0.678817,0.706671,0.00957598
37,0.799042,0.709167,0.00963711
38,0.66738,0.708067,0.00944603
39,0.74307,0.708965,0.00924636
40,0.677408,0.708176,0.0090488
41,0.801944,0.710463,0.00911253
42,0.775662,0.712015,0.00902682
43,0.68231,0.711325,0.00884329
44,0.690451,0.71085,0.00865502
45,0.699211,0.710592,0.00846655
46,0.774282,0.711976,0.00839494
47,0.730507,0.71237,0.00822558
48,0.718958,0.712508,0.00805536
49,0.71862,0.712632,0.00789193
50,0.718197,0.712744,0.00773488
51,0.686394,0.712227,0.00760045
52,0.705099,0.71209,0.00745552
53,0.790197,0.713564,0.00745908
54,0.76693,0.714552,0.00738613
55,0.731972,0.714869,0.00725862
56,0.731239,0.715161,0.00713489
57,0.726,0.715351,0.00701225
58,0.686338,0.714851,0.00690917
59,0.763606,0.715677,0.0068413
60,0.734,0.715983,0.00673409
61,0.710817,0.715898,0.00662423
62,0.678817,0.7153,0.00654433
63,0.70293,0.715104,0.0064434
64,0.659577,0.714236,0.00640086
65,0.695803,0.713952,0.00630867
66,0.669211,0.713274,0.0062494
67,0.718169,0.713347,0.00615655
68,0.722789,0.713486,0.00606758
69,0.710873,0.713448,0.00597976
70,0.780366,0.714404,0.00597026
71,0.725408,0.714559,0.00588818
72,0.760366,0.715196,0.00584067
73,0.664056,0.714495,0.00580252
74,0.640479,0.713495,0.00580968
75,0.729549,0.713709,0.00573616
76,0.713718,0.713709,0.00566068
77,0.610789,0.712372,0.0057428
78,0.639155,0.711434,0.00574538
79,0.619718,0.710273,0.00578876
80,0.742,0.710669,0.00572997
81,0.784676,0.711583,0.00573161
82,0.750254,0.712055,0.00568108
83,0.732225,0.712298,0.00561783
84,0.690986,0.712044,0.00555668
85,0.68631,0.711741,0.00549955
86,0.723493,0.711878,0.0054373
87,0.686366,0.711585,0.0053827
88,0.681127,0.711238,0.00533265
89,0.616,0.710168,0.00537903
90,0.670986,0.709733,0.00533685
91,0.773268,0.710431,0.00532368
92,0.660479,0.709888,0.00529343
93,0.855437,0.711453,0.00546297
94,0.616451,0.710443,0.00549754
95,0.726338,0.71061,0.00544222
96,0.685183,0.710345,0.00539197
97,0.719887,0.710443,0.00533728
98,0.734563,0.71069,0.00528849
99,0.722225,0.710806,0.00523636
100,0.686366,0.710562,0.00518969
