BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.726366,0.726366,0
2,0.768873,0.74762,0.0150285
3,0.723211,0.739484,0.0120213
4,0.777352,0.748951,0.0121864
5,0.702141,0.739589,0.0128515
6,0.740056,0.739667,0.0107099
7,0.730197,0.738314,0.00926492
8,0.728986,0.737148,0.00817985
9,0.737944,0.737236,0.00727145
10,0.743437,0.737856,0.00657069
11,0.706254,0.734983,0.0065715
12,0.647746,0.727714,0.009205
13,0.760169,0.73021,0.008829
14,0.694254,0.727642,0.00856377
15,0.669408,0.72376,0.00882908
16,0.723887,0.723768,0.00827726
17,0.713775,0.72318,0.00781121
18,0.733493,0.723753,0.00739824
19,0.732394,0.724208,0.00702282
20,0.757183,0.725856,0.0068625
21,0.76631,0.727783,0.00680071
22,0.654845,0.724467,0.00725484
23,0.722254,0.724371,0.00694005
24,0.711183,0.723822,0.0066726
25,0.746028,0.72471,0.00646455
26,0.674901,0.722794,0.00649356
27,0.712958,0.72243,0.00626327
28,0.728901,0.722661,0.00604384
29,0.679014,0.721156,0.00601992
30,0.676958,0.719683,0.00599682
31,0.708254,0.719314,0.0058147
32,0.696028,0.718586,0.00567834
33,0.686113,0.717602,0.00559089
34,0.749803,0.718549,0.00550608
35,0.754338,0.719572,0.00544288
36,0.655352,0.717788,0.00557636
37,0.720676,0.717866,0.0054262
38,0.736761,0.718363,0.00530614
39,0.792225,0.720257,0.00549769
40,0.668479,0.718963,0.00551054
41,0.676423,0.717925,0.00547294
42,0.663662,0.716633,0.00549301
43,0.697127,0.716179,0.00538397
44,0.698169,0.71577,0.00527714
45,0.777944,0.717152,0.00533768
46,0.705014,0.716888,0.00522816
47,0.734225,0.717257,0.00512992
48,0.764958,0.718251,0.00511839
49,0.620958,0.716265,0.00538531
50,0.669042,0.715321,0.00535978
51,0.683296,0.714693,0.00529135
52,0.679549,0.714017,0.00523257
53,0.676592,0.713311,0.00518127
54,0.797549,0.714871,0.00531497
55,0.665268,0.713969,0.0052943
56,0.707549,0.713854,0.005201
57,0.736197,0.714246,0.00512451
58,0.706704,0.714116,0.0050378
59,0.659746,0.713195,0.00503599
60,0.704113,0.713043,0.00495434
61,0.672113,0.712372,0.00491834
62,0.674873,0.711767,0.00487606
63,0.701859,0.71161,0.0048012
64,0.736423,0.711998,0.00474181
65,0.752254,0.712617,0.00470913
66,0.800507,0.713949,0.00482239
67,0.702704,0.713781,0.00475333
68,0.667634,0.713102,0.00473163
69,0.714901,0.713128,0.00466313
70,0.762563,0.713835,0.00464968
71,0.644817,0.712863,0.0046847
72,0.707239,0.712784,0.00462029
73,0.740563,0.713165,0.00457264
74,0.720451,0.713263,0.00451191
75,0.736761,0.713577,0.00446261
76,0.691859,0.713291,0.00441303
77,0.726563,0.713463,0.00435909
78,0.712789,0.713455,0.00430321
79,0.681408,0.713049,0.00426782
80,0.689183,0.712751,0.00422488
81,0.730873,0.712974,0.00417864
82,0.71693,0.713023,0.00412796
83,0.672704,0.712537,0.00410671
84,0.776394,0.713297,0.00412758
85,0.618563,0.712183,0.00422681
86,0.638817,0.71133,0.00426288
87,0.697183,0.711167,0.00421699
88,0.695268,0.710986,0.00417293
89,0.678225,0.710618,0.00414225
90,0.735324,0.710893,0.00410531
91,0.626958,0.70997,0.00416252
92,0.749324,0.710398,0.0041392
93,0.663859,0.709898,0.00412483
94,0.742028,0.710239,0.00409509
95,0.764225,0.710808,0.00409122
96,0.734704,0.711057,0.00405617
97,0.726338,0.711214,0.00401741
98,0.644507,0.710533,0.00403367
99,0.702704,0.710454,0.0039937
100,0.719268,0.710543,0.00395474
