BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.403676,-0.403676,0
2,-0.431207,-0.417441,0.00973357
3,-0.430086,-0.421656,0.00734517
4,-0.430297,-0.423816,0.00581784
5,-0.413671,-0.421787,0.00499561
6,-0.41017,-0.419851,0.0045227
7,-0.414258,-0.419052,0.00394654
8,-0.424211,-0.419697,0.00350552
9,-0.423086,-0.420073,0.00313617
10,-0.417921,-0.419858,0.00282993
11,-0.418624,-0.419746,0.00257488
12,-0.406528,-0.418645,0.00258521
13,-0.425122,-0.419143,0.00243389
14,-0.417549,-0.419029,0.00226271
15,-0.419379,-0.419052,0.00211198
16,-0.41539,-0.418823,0.00199234
17,-0.419083,-0.418839,0.00187521
18,-0.4177,-0.418775,0.0017721
19,-0.425024,-0.419104,0.00170907
20,-0.430397,-0.419669,0.00171436
21,-0.431621,-0.420238,0.00172461
22,-0.431232,-0.420738,0.00171709
23,-0.431907,-0.421223,0.00170973
24,-0.426969,-0.421463,0.00165517
25,-0.440604,-0.422229,0.00175715
26,-0.449213,-0.423266,0.00197241
27,-0.456938,-0.424513,0.00225947
28,-0.450386,-0.425438,0.00236017
29,-0.441127,-0.425979,0.00233997
30,-0.44341,-0.42656,0.002333
31,-0.463246,-0.427743,0.00254023
32,-0.45637,-0.428638,0.00261363
33,-0.450603,-0.429303,0.00261781
34,-0.464382,-0.430335,0.00273659
35,-0.465674,-0.431345,0.00283856
36,-0.464193,-0.432257,0.00290266
37,-0.453044,-0.432819,0.00287807
38,-0.452334,-0.433332,0.00284778
39,-0.471595,-0.434314,0.0029389
40,-0.456371,-0.434865,0.0029167
41,-0.44372,-0.435081,0.00285355
42,-0.438069,-0.435152,0.00278649
43,-0.450182,-0.435502,0.00274353
44,-0.455494,-0.435956,0.00271854
45,-0.464398,-0.436588,0.00273061
46,-0.465596,-0.437219,0.0027431
47,-0.465354,-0.437817,0.00274928
48,-0.465556,-0.438395,0.00275207
49,-0.456328,-0.438761,0.00272013
50,-0.462919,-0.439244,0.00270829
51,-0.46514,-0.439752,0.00270237
52,-0.455901,-0.440063,0.00266819
53,-0.473605,-0.440696,0.00269185
54,-0.464522,-0.441137,0.00267792
55,-0.455307,-0.441394,0.0026416
56,-0.459469,-0.441717,0.00261407
57,-0.453349,-0.441921,0.00257616
58,-0.450263,-0.442065,0.00253576
59,-0.447945,-0.442165,0.00249473
60,-0.455474,-0.442386,0.002463
61,-0.454741,-0.442589,0.00243093
62,-0.458956,-0.442853,0.00240601
63,-0.447876,-0.442933,0.00236914
64,-0.45291,-0.443089,0.00233725
65,-0.456584,-0.443296,0.0023105
66,-0.462827,-0.443592,0.00229436
67,-0.457148,-0.443795,0.00226902
68,-0.451553,-0.443909,0.00223852
69,-0.456734,-0.444094,0.00221378
70,-0.471251,-0.444482,0.00221589
71,-0.454155,-0.444619,0.00218886
72,-0.443276,-0.4446,0.00215854
73,-0.453309,-0.444719,0.00213227
74,-0.456665,-0.444881,0.00210955
75,-0.464594,-0.445144,0.00209774
76,-0.454244,-0.445263,0.00207355
77,-0.465492,-0.445526,0.00206319
78,-0.463293,-0.445754,0.00204928
79,-0.461629,-0.445955,0.00203317
80,-0.440059,-0.445881,0.00200909
81,-0.457304,-0.446022,0.00198923
82,-0.449698,-0.446067,0.00196547
83,-0.456318,-0.44619,0.00194567
84,-0.454448,-0.446289,0.00192499
85,-0.462123,-0.446475,0.00191133
86,-0.440472,-0.446405,0.00189038
87,-0.464619,-0.446615,0.00188021
88,-0.457224,-0.446735,0.00186271
89,-0.462666,-0.446914,0.00185036
90,-0.454904,-0.447003,0.00183193
91,-0.462238,-0.44717,0.00181943
92,-0.477308,-0.447498,0.00182891
93,-0.452992,-0.447557,0.00181019
94,-0.471034,-0.447807,0.00180808
95,-0.46694,-0.448008,0.00180023
96,-0.468222,-0.448219,0.00179375
97,-0.453445,-0.448273,0.00177607
98,-0.446359,-0.448253,0.00175805
99,-0.448517,-0.448256,0.0017403
100,-0.452208,-0.448295,0.00172334
