BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.355984,-0.355984,0
2,-0.411448,-0.383716,0.0196096
3,-0.419516,-0.395649,0.0163046
4,-0.434135,-0.405271,0.0147975
5,-0.412286,-0.406674,0.0119043
6,-0.410731,-0.40735,0.00993947
7,-0.420441,-0.40922,0.00869369
8,-0.402136,-0.408334,0.00765195
9,-0.406753,-0.408159,0.00680375
10,-0.415695,-0.408912,0.00616497
11,-0.429346,-0.41077,0.00587773
12,-0.42093,-0.411617,0.00544856
13,-0.426545,-0.412765,0.00514902
14,-0.412962,-0.412779,0.00478126
15,-0.41119,-0.412673,0.00446368
16,-0.427775,-0.413617,0.00428332
17,-0.422204,-0.414122,0.00406104
18,-0.421522,-0.414533,0.00385618
19,-0.410598,-0.414326,0.00365878
20,-0.428039,-0.415012,0.0035395
21,-0.422906,-0.415388,0.00339086
22,-0.414655,-0.415354,0.00323689
23,-0.417082,-0.415429,0.00309703
24,-0.416154,-0.41546,0.00296813
25,-0.425534,-0.415863,0.00287663
26,-0.434159,-0.416566,0.00285077
27,-0.406722,-0.416202,0.0027684
28,-0.424686,-0.416505,0.00268607
29,-0.400739,-0.415961,0.00264789
30,-0.412624,-0.41585,0.00256196
31,-0.427612,-0.416229,0.00250726
32,-0.417678,-0.416275,0.00242931
33,-0.415797,-0.41626,0.00235574
34,-0.419819,-0.416365,0.00228878
35,-0.413172,-0.416274,0.0022252
36,-0.398365,-0.415776,0.0022183
37,-0.41731,-0.415818,0.00215873
38,-0.413256,-0.41575,0.00210298
39,-0.413007,-0.41568,0.00205023
40,-0.404702,-0.415405,0.00201726
41,-0.421104,-0.415544,0.00197284
42,-0.400981,-0.415198,0.0019561
43,-0.42739,-0.415481,0.00193105
44,-0.425308,-0.415704,0.00190004
45,-0.415191,-0.415693,0.00185785
46,-0.420814,-0.415804,0.00182079
47,-0.41579,-0.415804,0.00178205
48,-0.399621,-0.415467,0.00177653
49,-0.407,-0.415294,0.00174866
50,-0.403456,-0.415057,0.00172964
51,-0.409238,-0.414943,0.00169949
52,-0.425015,-0.415137,0.0016778
53,-0.430795,-0.415432,0.00167196
54,-0.429652,-0.415696,0.0016616
55,-0.408554,-0.415566,0.00163646
56,-0.40002,-0.415288,0.00163061
57,-0.399642,-0.415014,0.00162494
58,-0.413184,-0.414982,0.00159723
59,-0.432795,-0.415284,0.00159844
60,-0.425768,-0.415459,0.00158132
61,-0.412475,-0.41541,0.00155615
62,-0.421442,-0.415507,0.00153409
63,-0.400046,-0.415262,0.00152925
64,-0.421238,-0.415355,0.0015082
65,-0.429689,-0.415576,0.00150103
66,-0.405396,-0.415421,0.00148619
67,-0.40781,-0.415308,0.00146835
68,-0.421049,-0.415392,0.00144918
69,-0.421137,-0.415476,0.00143057
70,-0.427873,-0.415653,0.00142105
71,-0.422991,-0.415756,0.00140479
72,-0.418043,-0.415788,0.00138564
73,-0.421139,-0.415861,0.00136859
74,-0.427574,-0.416019,0.00135922
75,-0.42855,-0.416186,0.00135133
76,-0.414212,-0.41616,0.0013338
77,-0.412947,-0.416119,0.00131713
78,-0.408814,-0.416025,0.00130357
79,-0.41478,-0.416009,0.00128716
80,-0.419624,-0.416054,0.00127186
81,-0.420913,-0.416114,0.00125757
82,-0.420628,-0.41617,0.00124344
83,-0.414969,-0.416155,0.00122855
84,-0.407918,-0.416057,0.00121783
85,-0.415934,-0.416056,0.0012035
86,-0.418789,-0.416087,0.00118993
