BLOCK,ACTUAL_P,P_AVE,ERROR
1,-3.439057e-01,-3.439057e-01,0.000000e+00
2,-3.847756e-01,-3.643406e-01,1.444971e-02
3,-3.989153e-01,-3.758655e-01,1.346648e-02
4,-3.961001e-01,-3.809242e-01,1.100907e-02
5,-3.992669e-01,-3.845927e-01,9.398633e-03
6,-3.900348e-01,-3.854997e-01,7.875838e-03
7,-4.030291e-01,-3.880039e-01,7.137739e-03
8,-3.895128e-01,-3.881925e-01,6.248013e-03
9,-3.973746e-01,-3.892128e-01,5.636471e-03
10,-3.996881e-01,-3.902603e-01,5.169248e-03
11,-3.993841e-01,-3.910897e-01,4.765396e-03
12,-3.897016e-01,-3.909741e-01,4.369684e-03
13,-4.032121e-01,-3.919154e-01,4.133715e-03
14,-4.053311e-01,-3.928737e-01,3.947957e-03
15,-3.930215e-01,-3.928836e-01,3.684773e-03
16,-3.812754e-01,-3.921580e-01,3.525176e-03
17,-4.003829e-01,-3.926419e-01,3.350848e-03
18,-3.861892e-01,-3.922834e-01,3.183808e-03
19,-3.945115e-01,-3.924006e-01,3.018398e-03
20,-3.946540e-01,-3.925133e-01,2.869580e-03
21,-3.897601e-01,-3.923822e-01,2.735927e-03
22,-3.950554e-01,-3.925037e-01,2.614263e-03
23,-4.144834e-01,-3.934594e-01,2.669558e-03
24,-3.921987e-01,-3.934068e-01,2.558843e-03
25,-3.831212e-01,-3.929954e-01,2.489345e-03
26,-3.921812e-01,-3.929641e-01,2.393798e-03
27,-4.188185e-01,-3.939217e-01,2.489307e-03
28,-3.829066e-01,-3.935283e-01,2.431289e-03
29,-3.947079e-01,-3.935689e-01,2.347792e-03
30,-3.933177e-01,-3.935606e-01,2.269547e-03
31,-3.964424e-01,-3.936535e-01,2.198239e-03
32,-3.854461e-01,-3.933971e-01,2.144454e-03
33,-3.959032e-01,-3.934730e-01,2.080815e-03
34,-3.927917e-01,-3.934530e-01,2.019711e-03
35,-3.975128e-01,-3.935690e-01,1.965333e-03
36,-4.094533e-01,-3.940102e-01,1.959645e-03
37,-3.887369e-01,-3.938677e-01,1.911857e-03
38,-4.091352e-01,-3.942694e-01,1.903294e-03
39,-4.227298e-01,-3.949992e-01,1.989478e-03
40,-4.085461e-01,-3.953379e-01,1.968357e-03
41,-4.095956e-01,-3.956856e-01,1.950825e-03
42,-4.000251e-01,-3.957889e-01,1.907111e-03
43,-3.958648e-01,-3.957907e-01,1.862760e-03
44,-4.008933e-01,-3.959067e-01,1.824031e-03
45,-4.091980e-01,-3.962020e-01,1.807252e-03
46,-3.998087e-01,-3.962804e-01,1.769664e-03
47,-4.215341e-01,-3.968178e-01,1.811747e-03
48,-4.067843e-01,-3.970254e-01,1.785861e-03
49,-3.906160e-01,-3.968946e-01,1.754198e-03
50,-3.967262e-01,-3.968912e-01,1.719118e-03
51,-3.897728e-01,-3.967516e-01,1.691066e-03
52,-3.971870e-01,-3.967600e-01,1.658566e-03
53,-4.045274e-01,-3.969066e-01,1.633735e-03
54,-4.005963e-01,-3.969749e-01,1.604909e-03
55,-3.920707e-01,-3.968857e-01,1.578204e-03
56,-4.040807e-01,-3.970142e-01,1.555243e-03
57,-3.944328e-01,-3.969689e-01,1.528617e-03
58,-4.010810e-01,-3.970398e-01,1.503905e-03
59,-4.009254e-01,-3.971057e-01,1.479856e-03
60,-4.051975e-01,-3.972405e-01,1.461324e-03
61,-3.957193e-01,-3.972156e-01,1.437581e-03
62,-3.993859e-01,-3.972506e-01,1.414820e-03
63,-3.962172e-01,-3.972342e-01,1.392458e-03
64,-4.113779e-01,-3.974552e-01,1.388127e-03
65,-3.871917e-01,-3.972973e-01,1.375722e-03
66,-3.998643e-01,-3.973362e-01,1.355428e-03
67,-3.989862e-01,-3.973608e-01,1.335421e-03
68,-4.083247e-01,-3.975221e-01,1.325480e-03
69,-4.096972e-01,-3.976985e-01,1.317963e-03
70,-3.919312e-01,-3.976161e-01,1.301707e-03
71,-3.952564e-01,-3.975829e-01,1.283798e-03
72,-4.066390e-01,-3.977087e-01,1.272114e-03
73,-4.036394e-01,-3.977899e-01,1.257279e-03
74,-3.997050e-01,-3.978158e-01,1.240555e-03
75,-4.023744e-01,-3.978766e-01,1.225503e-03
76,-4.015253e-01,-3.979246e-01,1.210318e-03
77,-3.967840e-01,-3.979098e-01,1.194690e-03
78,-3.860686e-01,-3.977579e-01,1.188979e-03
79,-4.069748e-01,-3.978746e-01,1.179639e-03
80,-4.168607e-01,-3.981119e-01,1.188527e-03
81,-3.933638e-01,-3.980533e-01,1.175299e-03
82,-4.031067e-01,-3.981150e-01,1.162580e-03
83,-4.081131e-01,-3.982354e-01,1.154797e-03
84,-4.100460e-01,-3.983760e-01,1.149577e-03
85,-4.000371e-01,-3.983956e-01,1.136219e-03
86,-4.090042e-01,-3.985189e-01,1.129683e-03
87,-4.065928e-01,-3.986117e-01,1.120504e-03
88,-4.142648e-01,-3.987896e-01,1.121801e-03
89,-4.055916e-01,-3.988660e-01,1.111796e-03
90,-4.021521e-01,-3.989025e-01,1.100043e-03
91,-4.069239e-01,-3.989907e-01,1.091480e-03
92,-4.052314e-01,-3.990585e-01,1.081722e-03
93,-4.078262e-01,-3.991528e-01,1.074191e-03
94,-3.987565e-01,-3.991486e-01,1.062772e-03
95,-4.011321e-01,-3.991695e-01,1.051790e-03
96,-3.989960e-01,-3.991676e-01,1.040835e-03
97,-3.881617e-01,-3.990542e-01,1.036271e-03
98,-3.894855e-01,-3.989565e-01,1.030286e-03
99,-3.920406e-01,-3.988867e-01,1.022245e-03
100,-4.013854e-01,-3.989117e-01,1.012328e-03
101,-3.973910e-01,-3.988966e-01,1.002417e-03
102,-4.022568e-01,-3.989296e-01,9.931302e-04
103,-3.867048e-01,-3.988109e-01,9.905548e-04
104,-4.000470e-01,-3.988228e-01,9.811015e-04
105,-3.904918e-01,-3.987434e-01,9.749606e-04
106,-4.027882e-01,-3.987816e-01,9.665093e-04
107,-4.070943e-01,-3.988593e-01,9.605939e-04
108,-4.075554e-01,-3.989398e-01,9.550682e-04
109,-3.927455e-01,-3.988830e-01,9.479953e-04
110,-4.007644e-01,-3.989001e-01,9.395314e-04
111,-4.101807e-01,-3.990017e-01,9.365475e-04
112,-4.052609e-01,-3.990576e-01,9.298514e-04
113,-4.226497e-01,-3.992664e-01,9.447707e-04
114,-4.059091e-01,-3.993246e-01,9.382784e-04
115,-4.081030e-01,-3.994010e-01,9.332194e-04
116,-3.893424e-01,-3.993142e-01,9.291942e-04
117,-3.965169e-01,-3.992903e-01,9.215599e-04
118,-3.864662e-01,-3.991817e-01,9.201359e-04
119,-3.862907e-01,-3.990733e-01,9.187583e-04
120,-4.100385e-01,-3.991647e-01,9.156347e-04
121,-4.026542e-01,-3.991935e-01,9.085215e-04
122,-4.024102e-01,-3.992199e-01,9.014571e-04
123,-3.991081e-01,-3.992190e-01,8.941286e-04
124,-3.852557e-01,-3.991064e-01,8.939807e-04
125,-4.027342e-01,-3.991354e-01,8.872998e-04
126,-4.040849e-01,-3.991747e-01,8.811268e-04
127,-4.028451e-01,-3.992036e-01,8.746627e-04
128,-3.924587e-01,-3.991509e-01,8.694152e-04
129,-3.994631e-01,-3.991533e-01,8.626790e-04
130,-3.862668e-01,-3.990542e-01,8.617193e-04
131,-3.909709e-01,-3.989925e-01,8.573477e-04
132,-3.994419e-01,-3.989959e-01,8.508594e-04
133,-4.121704e-01,-3.990950e-01,8.502084e-04
