BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,0.953304,0.953304,0
2,0.825157,0.88923,0.0453067
3,0.847337,0.875266,0.0322849
4,0.848124,0.868481,0.0249166
5,0.785716,0.851928,0.0248301
6,0.837562,0.849533,0.0208068
7,0.816382,0.844798,0.0183655
8,0.809397,0.840373,0.0165943
9,0.828554,0.839059,0.0148024
10,0.842008,0.839354,0.0133251
11,0.853946,0.840681,0.0121796
12,0.83591,0.840283,0.0111711
13,0.835497,0.839915,0.0103178
14,0.855529,0.84103,0.00964094
15,0.823766,0.839879,0.00906665
16,0.857408,0.840975,0.00856592
17,0.881356,0.84335,0.00838492
18,0.84727,0.843568,0.00792191
19,0.830548,0.842883,0.00753455
20,0.846966,0.843087,0.00716059
21,0.819314,0.841955,0.00690852
22,0.806346,0.840336,0.00678145
23,0.827423,0.839775,0.0065098
24,0.851456,0.840262,0.00625673
25,0.84281,0.840364,0.00600729
26,0.851741,0.840801,0.00579216
27,0.819001,0.839994,0.00563363
28,0.842408,0.84008,0.00543308
29,0.819865,0.839383,0.00529027
30,0.854521,0.839887,0.00513793
31,0.811822,0.838982,0.00505133
32,0.846005,0.839202,0.00489824
33,0.808718,0.838278,0.00483613
34,0.784781,0.836704,0.00494322
35,0.820946,0.836254,0.00482245
36,0.860952,0.83694,0.00473704
37,0.820097,0.836485,0.00463084
38,0.846812,0.836757,0.00451694
39,0.844202,0.836948,0.00440515
40,0.849392,0.837259,0.004306
41,0.840285,0.837333,0.0042016
42,0.851157,0.837662,0.00411444
43,0.817224,0.837186,0.00404611
44,0.835937,0.837158,0.00395426
45,0.824513,0.836877,0.00387636
46,0.840411,0.836954,0.00379285
47,0.855423,0.837347,0.00373245
48,0.827613,0.837144,0.00366019
49,0.819102,0.836776,0.00360397
50,0.829558,0.836631,0.00353478
51,0.852794,0.836948,0.00347965
52,0.840087,0.837009,0.00341325
53,0.855325,0.837354,0.0033663
54,0.849295,0.837575,0.00331122
55,0.823913,0.837327,0.00326032
56,0.831397,0.837221,0.00320382
57,0.85224,0.837485,0.00315843
58,0.814319,0.837085,0.00312912
59,0.815553,0.83672,0.0030973
60,0.810639,0.836286,0.00307603
61,0.822136,0.836054,0.00303434
62,0.835811,0.83605,0.0029854
63,0.811354,0.835658,0.00296363
64,0.834113,0.835634,0.00291742
65,0.825942,0.835484,0.00287635
66,0.818368,0.835225,0.00284443
67,0.836782,0.835248,0.00280208
68,0.841813,0.835345,0.00276253
69,0.829016,0.835253,0.00272402
70,0.81784,0.835004,0.00269644
71,0.809836,0.83465,0.00268166
72,0.851206,0.83488,0.00265425
73,0.836779,0.834906,0.00261802
74,0.833342,0.834885,0.00258273
75,0.824485,0.834746,0.00255201
76,0.822692,0.834588,0.00252336
77,0.832501,0.83456,0.00249073
78,0.858923,0.834873,0.0024783
79,0.849343,0.835056,0.00245369
80,0.850108,0.835244,0.00243022
81,0.836177,0.835256,0.00240025
82,0.837433,0.835282,0.00237112
83,0.810611,0.834985,0.00236111
84,0.851352,0.83518,0.00234103
85,0.800347,0.83477,0.00234908
86,0.791583,0.834268,0.00237484
87,0.849163,0.834439,0.0023537
88,0.887994,0.835048,0.00240435
89,0.832387,0.835018,0.00237752
90,0.832685,0.834992,0.00235124
91,0.830621,0.834944,0.0023259
92,0.835377,0.834948,0.00230062
93,0.83357,0.834934,0.00227593
94,0.804395,0.834609,0.00227479
95,0.851018,0.834781,0.00225739
96,0.827667,0.834707,0.00223509
97,0.832836,0.834688,0.00221213
98,0.799343,0.834327,0.00221877
99,0.823226,0.834215,0.00219919
100,0.808465,0.833958,0.00219222
