BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,0.970329,0.970329,0
2,0.852134,0.911231,0.0417883
3,0.838087,0.88685,0.0342406
4,0.807674,0.867056,0.0308761
5,0.849097,0.863464,0.0249089
6,0.849882,0.861201,0.02086
7,0.833364,0.857224,0.0182551
8,0.867979,0.858568,0.0160227
9,0.859698,0.858694,0.0142429
10,0.845731,0.857398,0.0128774
11,0.819842,0.853983,0.0121509
12,0.831651,0.852122,0.01128
13,0.823541,0.849924,0.0106244
14,0.848788,0.849843,0.00986581
15,0.852508,0.85002,0.00920969
16,0.819071,0.848086,0.00883488
17,0.829978,0.847021,0.00837915
18,0.833768,0.846285,0.00794592
19,0.854054,0.846694,0.00753823
20,0.819044,0.845311,0.00728698
21,0.830038,0.844584,0.00697618
22,0.845535,0.844627,0.00665922
23,0.842354,0.844528,0.00637042
24,0.844276,0.844518,0.00610499
25,0.823128,0.843662,0.00592044
26,0.805123,0.84218,0.00587536
27,0.862505,0.842933,0.00570577
28,0.826184,0.842334,0.00553326
29,0.878274,0.843574,0.00547949
30,0.853667,0.84391,0.00530715
31,0.822571,0.843222,0.00518041
32,0.84168,0.843174,0.00501874
33,0.844249,0.843206,0.00486677
34,0.835587,0.842982,0.00472878
35,0.851261,0.843219,0.00459959
36,0.87877,0.844206,0.0045766
37,0.838744,0.844059,0.00445529
38,0.850938,0.84424,0.00434173
39,0.850365,0.844397,0.00423324
40,0.870063,0.845038,0.00417575
41,0.834571,0.844783,0.0040817
42,0.876001,0.845526,0.00405163
43,0.820165,0.844936,0.00400011
44,0.823277,0.844444,0.00393937
45,0.844171,0.844438,0.00385183
46,0.833364,0.844197,0.00377561
47,0.842219,0.844155,0.00369551
48,0.874337,0.844784,0.00367163
49,0.863301,0.845162,0.00361609
50,0.866538,0.84559,0.00356895
51,0.858446,0.845842,0.00350786
52,0.82765,0.845492,0.0034578
53,0.81266,0.844872,0.00344761
54,0.815376,0.844326,0.00342676
55,0.857016,0.844557,0.00337221
56,0.880514,0.845199,0.00337257
57,0.877468,0.845765,0.00336058
58,0.846552,0.845779,0.00330267
59,0.809,0.845155,0.003305
60,0.823766,0.844799,0.00326908
61,0.851729,0.844912,0.00321747
62,0.833705,0.844732,0.00317065
63,0.877751,0.845256,0.00316334
64,0.833925,0.845079,0.00311886
65,0.816348,0.844637,0.00310204
66,0.866208,0.844963,0.00307221
67,0.859954,0.845187,0.0030345
68,0.831796,0.84499,0.00299626
69,0.832094,0.844803,0.00295865
70,0.818933,0.844434,0.00293938
71,0.82826,0.844206,0.00290679
72,0.839077,0.844135,0.0028673
73,0.831872,0.843967,0.00283293
74,0.821969,0.84367,0.0028102
75,0.819661,0.843349,0.00279091
76,0.849339,0.843428,0.0027553
77,0.850135,0.843515,0.00272089
78,0.856035,0.843676,0.00269074
79,0.847993,0.84373,0.00265723
80,0.834732,0.843618,0.0026264
81,0.834583,0.843506,0.00259634
82,0.836195,0.843417,0.00256621
83,0.845106,0.843438,0.00253537
84,0.857184,0.843601,0.00251046
85,0.84118,0.843573,0.00248109
86,0.840877,0.843541,0.00245244
87,0.840956,0.843512,0.00242443
88,0.821356,0.84326,0.00240992
89,0.836761,0.843187,0.00238394
90,0.835531,0.843102,0.00235897
91,0.868454,0.84338,0.00234944
92,0.851596,0.84347,0.0023256
93,0.84868,0.843526,0.00230127
94,0.818076,0.843255,0.00229266
95,0.835498,0.843173,0.00226998
96,0.863437,0.843384,0.00225613
97,0.84253,0.843376,0.00223289
98,0.83209,0.843261,0.00221307
99,0.822902,0.843055,0.00220025
100,0.834208,0.842966,0.00218002
101,0.854789,0.843083,0.00216158
102,0.819869,0.842856,0.00215234
103,0.835829,0.842788,0.00213252
104,0.848897,0.842846,0.00211282
105,0.878069,0.843182,0.00211916
106,0.846051,0.843209,0.00209934
107,0.841448,0.843192,0.00207979
108,0.841769,0.843179,0.00206057
109,0.845088,0.843197,0.00204174
110,0.838762,0.843156,0.00202358
111,0.837933,0.843109,0.0020059
112,0.83979,0.84308,0.00198821
113,0.857272,0.843205,0.00197457
114,0.860973,0.843361,0.0019634
115,0.839906,0.843331,0.00194655
116,0.850852,0.843396,0.00193085
117,0.839134,0.84336,0.00191469
118,0.861752,0.843515,0.0019048
119,0.823234,0.843345,0.0018964
120,0.826846,0.843208,0.00188558
121,0.846268,0.843233,0.00187016
122,0.830857,0.843131,0.00185758
123,0.849122,0.84318,0.00184312
124,0.803854,0.842863,0.00185534
125,0.821576,0.842693,0.0018483
126,0.810572,0.842438,0.00185112
127,0.825344,0.842303,0.00184143
128,0.840512,0.842289,0.0018271
129,0.83484,0.842231,0.00181385
130,0.845298,0.842255,0.00180005
131,0.853825,0.842343,0.00178848
132,0.850722,0.842407,0.00177605
133,0.875982,0.842659,0.00178055
134,0.842549,0.842658,0.00176726
135,0.83263,0.842584,0.00175573
136,0.848305,0.842626,0.00174333
137,0.890718,0.842977,0.00176559
138,0.845271,0.842994,0.00175287
139,0.818407,0.842817,0.00174916
140,0.833777,0.842752,0.00173786
141,0.822865,0.842611,0.00173125
142,0.817691,0.842436,0.00172793
143,0.858141,0.842546,0.00171933
144,0.846965,0.842576,0.00170767
145,0.826242,0.842464,0.0016996
146,0.868811,0.842644,0.00169751
147,0.848654,0.842685,0.00168646
148,0.841754,0.842679,0.00167508
149,0.844374,0.84269,0.00166387
150,0.837378,0.842655,0.00165316
151,0.838242,0.842625,0.00164247
152,0.808711,0.842402,0.00164675
153,0.868272,0.842571,0.00164464
154,0.886496,0.842857,0.00165851
155,0.846743,0.842882,0.001648
156,0.839076,0.842857,0.00163762
157,0.864429,0.842995,0.00163294
158,0.867868,0.843152,0.00163017
159,0.818764,0.842999,0.00162712
160,0.864361,0.843132,0.00162242
161,0.864139,0.843263,0.00161758
162,0.804327,0.843022,0.00162535
163,0.831859,0.842954,0.00161682
164,0.838456,0.842927,0.0016072
165,0.860265,0.843032,0.00160089
166,0.846265,0.843051,0.00159136
167,0.875168,0.843243,0.00159341
168,0.862299,0.843357,0.00158796
169,0.867555,0.8435,0.00158501
170,0.819237,0.843357,0.0015821
171,0.827757,0.843266,0.00157547
172,0.875058,0.843451,0.00157712
173,0.865466,0.843578,0.00157313
174,0.867158,0.843714,0.00156991
175,0.869622,0.843862,0.00156791
176,0.888948,0.844118,0.00157979
177,0.85694,0.84419,0.00157252
178,0.829212,0.844106,0.00156594
179,0.859,0.844189,0.0015594
180,0.857689,0.844264,0.00155254
181,0.857704,0.844339,0.00154573
182,0.836099,0.844293,0.0015379
183,0.848324,0.844315,0.00152966
184,0.837287,0.844277,0.00152182
185,0.82373,0.844166,0.00151764
186,0.873622,0.844324,0.00151772
187,0.847021,0.844339,0.00150968
188,0.850451,0.844371,0.001502
189,0.865181,0.844482,0.00149808
190,0.857966,0.844552,0.00149187
191,0.850179,0.844582,0.00148435
192,0.83101,0.844511,0.0014783
193,0.87,0.844643,0.00147653
194,0.842061,0.84463,0.00146898
195,0.872354,0.844772,0.00146831
196,0.847345,0.844785,0.00146088
197,0.851908,0.844821,0.00145391
198,0.835181,0.844773,0.00144738
199,0.855675,0.844828,0.00144115
200,0.83509,0.844779,0.00143476
201,0.837411,0.844742,0.00142809
202,0.859639,0.844816,0.00142293
203,0.837671,0.844781,0.00141635
204,0.837199,0.844744,0.0014099
205,0.821645,0.844631,0.00140751
206,0.837511,0.844596,0.00140111
