BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,9.909347e-01,9.909347e-01,0.000000e+00
2,9.057118e-01,9.483233e-01,3.013083e-02
3,8.781230e-01,9.249232e-01,2.772253e-02
4,8.830683e-01,9.144595e-01,2.268083e-02
5,8.756081e-01,9.066892e-01,1.943015e-02
6,8.943337e-01,9.046299e-01,1.630055e-02
7,8.648191e-01,8.989427e-01,1.493112e-02
8,8.955936e-01,8.985240e-01,1.307059e-02
9,8.782876e-01,8.962755e-01,1.181012e-02
10,8.699275e-01,8.936407e-01,1.091907e-02
11,8.726017e-01,8.917281e-01,1.009255e-02
12,8.925520e-01,8.917967e-01,9.251735e-03
13,8.662585e-01,8.898323e-01,8.746142e-03
14,8.620477e-01,8.878477e-01,8.343547e-03
15,8.878194e-01,8.878458e-01,7.787311e-03
16,9.081816e-01,8.891168e-01,7.403598e-03
17,8.709886e-01,8.880504e-01,7.044470e-03
18,9.010051e-01,8.887701e-01,6.689774e-03
19,8.863620e-01,8.886434e-01,6.338881e-03
20,8.833986e-01,8.883811e-01,6.027359e-03
21,8.952904e-01,8.887101e-01,5.749315e-03
22,8.811959e-01,8.883686e-01,5.498118e-03
23,8.409955e-01,8.863089e-01,5.631672e-03
24,8.892371e-01,8.864309e-01,5.398340e-03
25,9.083106e-01,8.873061e-01,5.252871e-03
26,8.881815e-01,8.873397e-01,5.050945e-03
27,8.307671e-01,8.852445e-01,5.280612e-03
28,9.039232e-01,8.859116e-01,5.133983e-03
29,8.807979e-01,8.857352e-01,4.959977e-03
30,8.838981e-01,8.856740e-01,4.795022e-03
31,8.791369e-01,8.854631e-01,4.644978e-03
32,9.004499e-01,8.859315e-01,4.523371e-03
33,8.751264e-01,8.856040e-01,4.398134e-03
34,8.852414e-01,8.855934e-01,4.268790e-03
35,8.789743e-01,8.854042e-01,4.151012e-03
36,8.545747e-01,8.845479e-01,4.123097e-03
37,8.980782e-01,8.849136e-01,4.027846e-03
38,8.538117e-01,8.840951e-01,4.004144e-03
39,8.242478e-01,8.825605e-01,4.185206e-03
40,8.530684e-01,8.818232e-01,4.145012e-03
41,8.507831e-01,8.810662e-01,4.112472e-03
42,8.729304e-01,8.808725e-01,4.019115e-03
43,8.810728e-01,8.808771e-01,3.925650e-03
44,8.709610e-01,8.806517e-01,3.842895e-03
45,8.557237e-01,8.800978e-01,3.797214e-03
46,8.748214e-01,8.799831e-01,3.716398e-03
47,8.301183e-01,8.789221e-01,3.785737e-03
48,8.582809e-01,8.784921e-01,3.731211e-03
49,8.928045e-01,8.787842e-01,3.666479e-03
50,8.788437e-01,8.787854e-01,3.593150e-03
51,8.914679e-01,8.790341e-01,3.531291e-03
52,8.786901e-01,8.790274e-01,3.463387e-03
53,8.606848e-01,8.786814e-01,3.415289e-03
54,8.718954e-01,8.785557e-01,3.354354e-03
55,8.894719e-01,8.787542e-01,3.299232e-03
56,8.631042e-01,8.784747e-01,3.252132e-03
57,8.858813e-01,8.786046e-01,3.197672e-03
58,8.693855e-01,8.784457e-01,3.146487e-03
59,8.704608e-01,8.783104e-01,3.096066e-03
60,8.630071e-01,8.780553e-01,3.054953e-03
61,8.838376e-01,8.781501e-01,3.006342e-03
62,8.747434e-01,8.780951e-01,2.958355e-03
63,8.811600e-01,8.781438e-01,2.911797e-03
64,8.485830e-01,8.776819e-01,2.902702e-03
65,8.977494e-01,8.779906e-01,2.874417e-03
66,8.733039e-01,8.779196e-01,2.831742e-03
67,8.746330e-01,8.778706e-01,2.789902e-03
68,8.539117e-01,8.775182e-01,2.771033e-03
69,8.526751e-01,8.771582e-01,2.754165e-03
70,8.874250e-01,8.773049e-01,2.718722e-03
71,8.782821e-01,8.773186e-01,2.680465e-03
72,8.587092e-01,8.770602e-01,2.655668e-03
73,8.677348e-01,8.769324e-01,2.622360e-03
74,8.703799e-01,8.768439e-01,2.588417e-03
75,8.641357e-01,8.766744e-01,2.559445e-03
76,8.675919e-01,8.765549e-01,2.528556e-03
77,8.794906e-01,8.765930e-01,2.496005e-03
78,9.015512e-01,8.769130e-01,2.484430e-03
79,8.581256e-01,8.766752e-01,2.464338e-03
80,8.393296e-01,8.762084e-01,2.477354e-03
81,8.866145e-01,8.763369e-01,2.450098e-03
82,8.664410e-01,8.762162e-01,2.423189e-03
83,8.530161e-01,8.759367e-01,2.410062e-03
84,8.528244e-01,8.756615e-01,2.397025e-03
85,8.757381e-01,8.756624e-01,2.368825e-03
86,8.565710e-01,8.754404e-01,2.351659e-03
87,8.572459e-01,8.752313e-01,2.333909e-03
88,8.438637e-01,8.748748e-01,2.334449e-03
89,8.612884e-01,8.747222e-01,2.313205e-03
90,8.689211e-01,8.746577e-01,2.288400e-03
91,8.585277e-01,8.744805e-01,2.270107e-03
92,8.617939e-01,8.743426e-01,2.249617e-03
93,8.584953e-01,8.741722e-01,2.231872e-03
94,8.753217e-01,8.741844e-01,2.208162e-03
95,8.719008e-01,8.741604e-01,2.185049e-03
96,8.729541e-01,8.741478e-01,2.162324e-03
97,8.962487e-01,8.743756e-01,2.152003e-03
98,8.946083e-01,8.745821e-01,2.139924e-03
99,8.884348e-01,8.747220e-01,2.122878e-03
100,8.697925e-01,8.746727e-01,2.102222e-03
101,8.791614e-01,8.747172e-01,2.081877e-03
102,8.690445e-01,8.746616e-01,2.062209e-03
103,9.006246e-01,8.749136e-01,2.057536e-03
104,8.701470e-01,8.748678e-01,2.038262e-03
105,8.883634e-01,8.749963e-01,2.022899e-03
106,8.659599e-01,8.749111e-01,2.005610e-03
107,8.575522e-01,8.747488e-01,1.993417e-03
108,8.529256e-01,8.745468e-01,1.985174e-03
109,8.876839e-01,8.746673e-01,1.970617e-03
110,8.705150e-01,8.746295e-01,1.953064e-03
111,8.519904e-01,8.744256e-01,1.946089e-03
112,8.623492e-01,8.743178e-01,1.931698e-03
113,8.255326e-01,8.738860e-01,1.962255e-03
114,8.594200e-01,8.737591e-01,1.949141e-03
115,8.585694e-01,8.736271e-01,1.936662e-03
116,8.966403e-01,8.738255e-01,1.930101e-03
117,8.786510e-01,8.738667e-01,1.914045e-03
118,8.994453e-01,8.740835e-01,1.910060e-03
119,8.993262e-01,8.742956e-01,1.905751e-03
120,8.514965e-01,8.741056e-01,1.899317e-03
121,8.674242e-01,8.740504e-01,1.884423e-03
122,8.679480e-01,8.740004e-01,1.869640e-03
123,8.745664e-01,8.740050e-01,1.854446e-03
124,9.008539e-01,8.742215e-01,1.852088e-03
125,8.682745e-01,8.741739e-01,1.837882e-03
126,8.651634e-01,8.741024e-01,1.824687e-03
127,8.656305e-01,8.740357e-01,1.811538e-03
128,8.872106e-01,8.741386e-01,1.800307e-03
129,8.737899e-01,8.741359e-01,1.786353e-03
130,9.002913e-01,8.743371e-01,1.783906e-03
131,8.893388e-01,8.744516e-01,1.773961e-03
132,8.738780e-01,8.744473e-01,1.760527e-03
133,8.469845e-01,8.742408e-01,1.759357e-03
134,9.081465e-01,8.744938e-01,1.764329e-03
135,8.589783e-01,8.743789e-01,1.754999e-03
136,8.339271e-01,8.740814e-01,1.767120e-03
137,8.726407e-01,8.740709e-01,1.754253e-03
138,8.379634e-01,8.738093e-01,1.760945e-03
139,8.864609e-01,8.739003e-01,1.750627e-03
140,8.740833e-01,8.739016e-01,1.738123e-03
141,8.709533e-01,8.738807e-01,1.725922e-03
142,8.460387e-01,8.736846e-01,1.724869e-03
143,8.023669e-01,8.731859e-01,1.783450e-03
144,8.849663e-01,8.732677e-01,1.772940e-03
145,8.836324e-01,8.733392e-01,1.762154e-03
146,8.750449e-01,8.733509e-01,1.750123e-03
147,8.747683e-01,8.733605e-01,1.738244e-03
148,8.647464e-01,8.733023e-01,1.727473e-03
149,8.700837e-01,8.732807e-01,1.716014e-03
150,8.860859e-01,8.733661e-01,1.706696e-03
151,8.456060e-01,8.731822e-01,1.705267e-03
152,8.344109e-01,8.729272e-01,1.713019e-03
153,8.501645e-01,8.727784e-01,1.708271e-03
154,8.633989e-01,8.727175e-01,1.698263e-03
155,8.461679e-01,8.725462e-01,1.695923e-03
156,8.802369e-01,8.725955e-01,1.685768e-03
157,9.034198e-01,8.727918e-01,1.686425e-03
158,8.472748e-01,8.726303e-01,1.683467e-03
159,8.579325e-01,8.725379e-01,1.675415e-03
160,8.657053e-01,8.724952e-01,1.665488e-03
161,8.837886e-01,8.725653e-01,1.656619e-03
162,8.635925e-01,8.725099e-01,1.647319e-03
163,8.775017e-01,8.725406e-01,1.637497e-03
164,8.691183e-01,8.725197e-01,1.627646e-03
165,8.892811e-01,8.726213e-01,1.620948e-03
166,8.973699e-01,8.727704e-01,1.618025e-03
167,8.569021e-01,8.726754e-01,1.611124e-03
168,8.566566e-01,8.725800e-01,1.604353e-03
169,8.553433e-01,8.724780e-01,1.598098e-03
170,8.700822e-01,8.724639e-01,1.588760e-03
171,9.054905e-01,8.726571e-01,1.591165e-03
172,8.606199e-01,8.725871e-01,1.583452e-03
173,8.912874e-01,8.726952e-01,1.577985e-03
174,8.797230e-01,8.727356e-01,1.569433e-03
175,8.869146e-01,8.728166e-01,1.562555e-03
176,8.722274e-01,8.728132e-01,1.553680e-03
177,8.530559e-01,8.727016e-01,1.548907e-03
178,8.753990e-01,8.727168e-01,1.540279e-03
179,9.004964e-01,8.728720e-01,1.539473e-03
180,8.922925e-01,8.729798e-01,1.534696e-03
181,9.003346e-01,8.731310e-01,1.533641e-03
182,8.602753e-01,8.730603e-01,1.526840e-03
183,8.678965e-01,8.730321e-01,1.518757e-03
184,8.840258e-01,8.730919e-01,1.511678e-03
185,8.770987e-01,8.731135e-01,1.503662e-03
186,8.993973e-01,8.732548e-01,1.502203e-03
187,9.019031e-01,8.734080e-01,1.501961e-03
188,8.809641e-01,8.734482e-01,1.494510e-03
189,8.886894e-01,8.735289e-01,1.488776e-03
190,8.469080e-01,8.733888e-01,1.487519e-03
191,8.357128e-01,8.731915e-01,1.492752e-03
192,8.607555e-01,8.731267e-01,1.486382e-03
193,8.620006e-01,8.730691e-01,1.479798e-03
194,8.450984e-01,8.729249e-01,1.479177e-03
195,8.446602e-01,8.727800e-01,1.478677e-03
196,8.979461e-01,8.729084e-01,1.476697e-03
197,8.873924e-01,8.729819e-01,1.471030e-03
198,8.923759e-01,8.730798e-01,1.466858e-03
199,8.884441e-01,8.731570e-01,1.461517e-03
200,8.905032e-01,8.732438e-01,1.456781e-03
201,8.235909e-01,8.729967e-01,1.470328e-03
202,8.717558e-01,8.729906e-01,1.463062e-03
203,8.723664e-01,8.729875e-01,1.455858e-03
204,8.473755e-01,8.728620e-01,1.454125e-03
205,8.629686e-01,8.728137e-01,1.447833e-03
206,8.780484e-01,8.728391e-01,1.441027e-03
207,8.787163e-01,8.728675e-01,1.434346e-03
208,8.877554e-01,8.729391e-01,1.429234e-03
209,8.488557e-01,8.728239e-01,1.427034e-03
210,8.584675e-01,8.727555e-01,1.421875e-03
211,8.985351e-01,8.728777e-01,1.420376e-03
212,8.741768e-01,8.728838e-01,1.413689e-03
213,8.588941e-01,8.728181e-01,1.408577e-03
214,8.736716e-01,8.728221e-01,1.402000e-03
215,8.989664e-01,8.729437e-01,1.400743e-03
216,8.641848e-01,8.729032e-01,1.394845e-03
217,9.121471e-01,8.730840e-01,1.400092e-03
218,9.013148e-01,8.732135e-01,1.399645e-03
219,8.515036e-01,8.731144e-01,1.396761e-03
220,8.631996e-01,8.730693e-01,1.391138e-03
221,8.870173e-01,8.731324e-01,1.386275e-03
222,8.444473e-01,8.730032e-01,1.386039e-03
223,8.858213e-01,8.730607e-01,1.381015e-03
224,8.461716e-01,8.729407e-01,1.380057e-03
225,8.811506e-01,8.729771e-01,1.374406e-03
226,9.012529e-01,8.731023e-01,1.374007e-03
227,8.628183e-01,8.730570e-01,1.368701e-03
228,8.478105e-01,8.729462e-01,1.367169e-03
229,8.804555e-01,8.729790e-01,1.361592e-03
230,8.699760e-01,8.729660e-01,1.355735e-03
231,9.132850e-01,8.731405e-01,1.361055e-03
232,8.785666e-01,8.731639e-01,1.355390e-03
233,8.819052e-01,8.732014e-01,1.350092e-03
234,8.638491e-01,8.731614e-01,1.344913e-03
