BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-6.066547e+00,-6.066547e+00,0.000000e+00
2,-5.982019e+00,-6.024283e+00,2.988496e-02
3,-5.953217e+00,-6.000594e+00,2.776755e-02
4,-5.957691e+00,-5.989868e+00,2.280331e-02
5,-5.949976e+00,-5.981890e+00,1.958873e-02
6,-5.969512e+00,-5.979827e+00,1.643221e-02
7,-5.935695e+00,-5.973522e+00,1.524630e-02
8,-5.970105e+00,-5.973095e+00,1.334650e-02
9,-5.952554e+00,-5.970813e+00,1.205712e-02
10,-5.941543e+00,-5.967886e+00,1.120105e-02
11,-5.944409e+00,-5.965752e+00,1.038411e-02
12,-5.964838e+00,-5.965676e+00,9.519050e-03
13,-5.939886e+00,-5.963692e+00,8.991159e-03
14,-5.937204e+00,-5.961800e+00,8.545672e-03
15,-5.963249e+00,-5.961896e+00,7.976507e-03
16,-5.981628e+00,-5.963130e+00,7.572710e-03
17,-5.946647e+00,-5.962160e+00,7.189057e-03
18,-5.976021e+00,-5.962930e+00,6.830780e-03
19,-5.961371e+00,-5.962848e+00,6.471758e-03
20,-5.956771e+00,-5.962544e+00,6.155299e-03
21,-5.973282e+00,-5.963055e+00,5.883388e-03
22,-5.954298e+00,-5.962657e+00,5.629410e-03
23,-5.913378e+00,-5.960515e+00,5.778025e-03
24,-5.961653e+00,-5.960562e+00,5.537469e-03
25,-5.980980e+00,-5.961379e+00,5.375858e-03
26,-5.963234e+00,-5.961450e+00,5.169568e-03
27,-5.902396e+00,-5.959263e+00,5.421088e-03
28,-5.976596e+00,-5.959882e+00,5.262701e-03
29,-5.954250e+00,-5.959688e+00,5.084811e-03
30,-5.957029e+00,-5.959599e+00,4.916090e-03
31,-5.954758e+00,-5.959443e+00,4.759986e-03
32,-5.972782e+00,-5.959860e+00,4.629453e-03
33,-5.947858e+00,-5.959496e+00,4.503430e-03
34,-5.956520e+00,-5.959409e+00,4.371827e-03
35,-5.953509e+00,-5.959240e+00,4.250166e-03
36,-5.929585e+00,-5.958416e+00,4.211179e-03
37,-5.973775e+00,-5.958832e+00,4.117771e-03
38,-5.928155e+00,-5.958024e+00,4.087775e-03
39,-5.896750e+00,-5.956453e+00,4.274244e-03
40,-5.922010e+00,-5.955592e+00,4.253237e-03
41,-5.922515e+00,-5.954785e+00,4.225319e-03
42,-5.946429e+00,-5.954586e+00,4.129397e-03
43,-5.954361e+00,-5.954581e+00,4.033368e-03
44,-5.944954e+00,-5.954362e+00,3.947630e-03
45,-5.929053e+00,-5.953800e+00,3.899764e-03
46,-5.947977e+00,-5.953673e+00,3.817040e-03
47,-5.903959e+00,-5.952616e+00,3.879617e-03
48,-5.930127e+00,-5.952147e+00,3.826976e-03
49,-5.966007e+00,-5.952430e+00,3.759313e-03
50,-5.952089e+00,-5.952423e+00,3.684133e-03
51,-5.964807e+00,-5.952666e+00,3.619889e-03
52,-5.951093e+00,-5.952636e+00,3.550402e-03
53,-5.933919e+00,-5.952283e+00,3.500932e-03
54,-5.945485e+00,-5.952157e+00,3.438362e-03
55,-5.963420e+00,-5.952361e+00,3.381939e-03
56,-5.934258e+00,-5.952038e+00,3.336962e-03
57,-5.959542e+00,-5.952170e+00,3.281015e-03
58,-5.942386e+00,-5.952001e+00,3.228778e-03
59,-5.942597e+00,-5.951842e+00,3.177985e-03
60,-5.938164e+00,-5.951614e+00,3.133184e-03
61,-5.959624e+00,-5.951745e+00,3.084571e-03
62,-5.949252e+00,-5.951705e+00,3.035081e-03
63,-5.952324e+00,-5.951715e+00,2.986921e-03
64,-5.921829e+00,-5.951248e+00,2.976529e-03
65,-5.973422e+00,-5.951589e+00,2.950222e-03
66,-5.946812e+00,-5.951517e+00,2.906409e-03
67,-5.947947e+00,-5.951463e+00,2.863518e-03
68,-5.927447e+00,-5.951110e+00,2.843104e-03
69,-5.924306e+00,-5.950722e+00,2.828313e-03
70,-5.959943e+00,-5.950853e+00,2.790975e-03
71,-5.949900e+00,-5.950840e+00,2.751698e-03
72,-5.934838e+00,-5.950618e+00,2.722440e-03
73,-5.943503e+00,-5.950520e+00,2.686890e-03
74,-5.943443e+00,-5.950425e+00,2.652282e-03
75,-5.937514e+00,-5.950252e+00,2.622499e-03
76,-5.940922e+00,-5.950130e+00,2.590864e-03
77,-5.953485e+00,-5.950173e+00,2.557583e-03
78,-5.976155e+00,-5.950506e+00,2.546393e-03
79,-5.932857e+00,-5.950283e+00,2.523942e-03
80,-5.911588e+00,-5.949799e+00,2.538315e-03
81,-5.959884e+00,-5.949924e+00,2.510029e-03
82,-5.940744e+00,-5.949812e+00,2.481914e-03
83,-5.924596e+00,-5.949508e+00,2.470536e-03
84,-5.927315e+00,-5.949244e+00,2.455212e-03
85,-5.950773e+00,-5.949262e+00,2.426393e-03
86,-5.931567e+00,-5.949056e+00,2.406887e-03
87,-5.926612e+00,-5.948798e+00,2.393007e-03
88,-5.916115e+00,-5.948427e+00,2.394461e-03
89,-5.933099e+00,-5.948254e+00,2.373743e-03
90,-5.941019e+00,-5.948174e+00,2.348729e-03
91,-5.932243e+00,-5.947999e+00,2.329434e-03
92,-5.935073e+00,-5.947858e+00,2.308347e-03
93,-5.933621e+00,-5.947705e+00,2.288597e-03
94,-5.949037e+00,-5.947720e+00,2.264294e-03
95,-5.947778e+00,-5.947720e+00,2.240460e-03
96,-5.947235e+00,-5.947715e+00,2.217127e-03
97,-5.969866e+00,-5.947943e+00,2.205999e-03
98,-5.967961e+00,-5.948148e+00,2.192926e-03
99,-5.962422e+00,-5.948292e+00,2.175510e-03
100,-5.944268e+00,-5.948252e+00,2.154127e-03
101,-5.951164e+00,-5.948280e+00,2.132992e-03
102,-5.944071e+00,-5.948239e+00,2.112480e-03
103,-5.975576e+00,-5.948505e+00,2.108577e-03
104,-5.940462e+00,-5.948427e+00,2.089720e-03
105,-5.960945e+00,-5.948547e+00,2.073216e-03
106,-5.940194e+00,-5.948468e+00,2.055154e-03
107,-5.928371e+00,-5.948280e+00,2.044511e-03
108,-5.926437e+00,-5.948078e+00,2.035559e-03
109,-5.963637e+00,-5.948220e+00,2.021883e-03
110,-5.944856e+00,-5.948190e+00,2.003734e-03
111,-5.926754e+00,-5.947997e+00,1.994966e-03
112,-5.935774e+00,-5.947888e+00,1.980137e-03
113,-5.901945e+00,-5.947481e+00,2.003918e-03
114,-5.929753e+00,-5.947325e+00,1.992365e-03
115,-5.935538e+00,-5.947223e+00,1.977675e-03
116,-5.971756e+00,-5.947434e+00,1.971902e-03
117,-5.951591e+00,-5.947470e+00,1.955368e-03
118,-5.973240e+00,-5.947688e+00,1.950954e-03
119,-5.971810e+00,-5.947891e+00,1.945062e-03
120,-5.922853e+00,-5.947682e+00,1.940011e-03
121,-5.940600e+00,-5.947624e+00,1.924861e-03
122,-5.942991e+00,-5.947586e+00,1.909458e-03
123,-5.949270e+00,-5.947600e+00,1.893983e-03
124,-5.973177e+00,-5.947806e+00,1.889908e-03
125,-5.942733e+00,-5.947765e+00,1.875224e-03
126,-5.939290e+00,-5.947698e+00,1.861547e-03
127,-5.937045e+00,-5.947614e+00,1.848778e-03
128,-5.958681e+00,-5.947701e+00,1.836355e-03
129,-5.947298e+00,-5.947698e+00,1.822123e-03
130,-5.974338e+00,-5.947902e+00,1.819594e-03
131,-5.963335e+00,-5.948020e+00,1.809513e-03
132,-5.947893e+00,-5.948019e+00,1.795805e-03
133,-5.919505e+00,-5.947805e+00,1.795055e-03
134,-5.980472e+00,-5.948049e+00,1.798137e-03
135,-5.936101e+00,-5.947960e+00,1.786994e-03
136,-5.907510e+00,-5.947663e+00,1.798435e-03
137,-5.945591e+00,-5.947648e+00,1.785372e-03
138,-5.911448e+00,-5.947385e+00,1.791601e-03
139,-5.958303e+00,-5.947464e+00,1.780432e-03
140,-5.947024e+00,-5.947461e+00,1.767718e-03
141,-5.943163e+00,-5.947430e+00,1.755443e-03
142,-5.918213e+00,-5.947224e+00,1.755098e-03
143,-5.875235e+00,-5.946721e+00,1.813588e-03
144,-5.958526e+00,-5.946803e+00,1.802846e-03
145,-5.956532e+00,-5.946870e+00,1.791661e-03
146,-5.945281e+00,-5.946859e+00,1.779422e-03
147,-5.946421e+00,-5.946856e+00,1.767320e-03
148,-5.935860e+00,-5.946782e+00,1.756939e-03
149,-5.944623e+00,-5.946767e+00,1.745208e-03
150,-5.961295e+00,-5.946864e+00,1.736258e-03
151,-5.921423e+00,-5.946696e+00,1.732915e-03
152,-5.908490e+00,-5.946444e+00,1.739649e-03
153,-5.924711e+00,-5.946302e+00,1.734068e-03
154,-5.936379e+00,-5.946238e+00,1.724005e-03
155,-5.919474e+00,-5.946065e+00,1.721507e-03
156,-5.954271e+00,-5.946118e+00,1.711275e-03
157,-5.980002e+00,-5.946334e+00,1.713931e-03
158,-5.918704e+00,-5.946159e+00,1.711981e-03
159,-5.932787e+00,-5.946075e+00,1.703278e-03
160,-5.939752e+00,-5.946035e+00,1.693091e-03
161,-5.958693e+00,-5.946114e+00,1.684399e-03
162,-5.938644e+00,-5.946068e+00,1.674633e-03
163,-5.950677e+00,-5.946096e+00,1.664598e-03
164,-5.942254e+00,-5.946073e+00,1.654613e-03
165,-5.963491e+00,-5.946178e+00,1.647949e-03
166,-5.969730e+00,-5.946320e+00,1.644117e-03
167,-5.933344e+00,-5.946242e+00,1.636107e-03
168,-5.930983e+00,-5.946152e+00,1.628888e-03
169,-5.927571e+00,-5.946042e+00,1.622956e-03
170,-5.945188e+00,-5.946037e+00,1.613417e-03
171,-5.979771e+00,-5.946234e+00,1.615998e-03
172,-5.934240e+00,-5.946164e+00,1.608106e-03
173,-5.966326e+00,-5.946281e+00,1.603028e-03
174,-5.953942e+00,-5.946325e+00,1.594420e-03
175,-5.959927e+00,-5.946402e+00,1.587203e-03
176,-5.946657e+00,-5.946404e+00,1.578185e-03
177,-5.928055e+00,-5.946300e+00,1.572670e-03
178,-5.951405e+00,-5.946329e+00,1.564096e-03
179,-5.975286e+00,-5.946491e+00,1.563702e-03
180,-5.967514e+00,-5.946607e+00,1.559371e-03
181,-5.975195e+00,-5.946765e+00,1.558734e-03
182,-5.934557e+00,-5.946698e+00,1.551612e-03
183,-5.943361e+00,-5.946680e+00,1.543240e-03
184,-5.957026e+00,-5.946736e+00,1.535877e-03
185,-5.952787e+00,-5.946769e+00,1.527923e-03
186,-5.976503e+00,-5.946929e+00,1.528048e-03
187,-5.979399e+00,-5.947103e+00,1.529711e-03
188,-5.956488e+00,-5.947152e+00,1.522388e-03
189,-5.964379e+00,-5.947244e+00,1.517059e-03
190,-5.918116e+00,-5.947090e+00,1.516801e-03
191,-5.906427e+00,-5.946877e+00,1.523727e-03
192,-5.933864e+00,-5.946810e+00,1.517298e-03
193,-5.935459e+00,-5.946751e+00,1.510576e-03
194,-5.918345e+00,-5.946604e+00,1.509869e-03
195,-5.919502e+00,-5.946465e+00,1.508510e-03
196,-5.972978e+00,-5.946601e+00,1.506866e-03
197,-5.962848e+00,-5.946683e+00,1.501472e-03
198,-5.967587e+00,-5.946789e+00,1.497596e-03
199,-5.963170e+00,-5.946871e+00,1.492331e-03
200,-5.963913e+00,-5.946956e+00,1.487300e-03
201,-5.897328e+00,-5.946709e+00,1.500255e-03
202,-5.948336e+00,-5.946717e+00,1.492850e-03
203,-5.945501e+00,-5.946711e+00,1.485508e-03
204,-5.919339e+00,-5.946577e+00,1.484273e-03
205,-5.938884e+00,-5.946540e+00,1.477507e-03
206,-5.954876e+00,-5.946580e+00,1.470889e-03
207,-5.952520e+00,-5.946609e+00,1.464063e-03
208,-5.962187e+00,-5.946684e+00,1.458939e-03
209,-5.921363e+00,-5.946563e+00,1.456980e-03
210,-5.930978e+00,-5.946488e+00,1.451930e-03
211,-5.970862e+00,-5.946604e+00,1.449637e-03
212,-5.946321e+00,-5.946603e+00,1.442800e-03
213,-5.932270e+00,-5.946535e+00,1.437594e-03
214,-5.947224e+00,-5.946538e+00,1.430880e-03
