BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-6.08888,-6.08888,0
2,-5.97142,-6.03015,0.0415279
3,-5.95806,-6.00612,0.0339324
4,-5.927,-5.98634,0.030678
5,-5.9683,-5.98273,0.0247538
6,-5.9689,-5.98043,0.0207353
7,-5.95396,-5.97665,0.0181144
8,-5.98565,-5.97777,0.015885
9,-5.97669,-5.97765,0.0141205
10,-5.96451,-5.97634,0.0127694
11,-5.94133,-5.97316,0.0119986
12,-5.94916,-5.97116,0.0111641
13,-5.94116,-5.96885,0.0105411
14,-5.96579,-5.96863,0.00979046
15,-5.97179,-5.96884,0.00914003
16,-5.93465,-5.9667,0.00881499
17,-5.94657,-5.96552,0.00837568
18,-5.95202,-5.96477,0.00794388
19,-5.9713,-5.96511,0.00753322
20,-5.93388,-5.96355,0.00731668
21,-5.94657,-5.96274,0.00701281
22,-5.96226,-5.96272,0.00669408
23,-5.96318,-5.96274,0.00640306
24,-5.96328,-5.96276,0.00613631
25,-5.94045,-5.96187,0.0059554
26,-5.92453,-5.96043,0.00589693
27,-5.98124,-5.9612,0.00572868
28,-5.94436,-5.9606,0.00555558
29,-6.00215,-5.96204,0.00554565
30,-5.97311,-5.9624,0.00537307
31,-5.9374,-5.9616,0.00525992
32,-5.96478,-5.9617,0.00509649
33,-5.96721,-5.96186,0.00494479
34,-5.95626,-5.9617,0.00480211
35,-5.97354,-5.96204,0.00467681
36,-6.00068,-5.96311,0.00466842
37,-5.9566,-5.96294,0.00454556
38,-5.97027,-5.96313,0.00443004
39,-5.96941,-5.96329,0.00431937
40,-5.99216,-5.96401,0.00427125
41,-5.95485,-5.96379,0.00417292
42,-5.99653,-5.96457,0.00414574
43,-5.93958,-5.96399,0.00408986
44,-5.94059,-5.96345,0.00403133
45,-5.96215,-5.96343,0.00394185
46,-5.95205,-5.96318,0.0038639
47,-5.95905,-5.96309,0.00378269
48,-5.99234,-5.9637,0.00375263
49,-5.98313,-5.9641,0.00369693
50,-5.98484,-5.96451,0.00364619
51,-5.98067,-5.96483,0.00358844
52,-5.94901,-5.96452,0.0035323
53,-5.93337,-5.96394,0.00351422
54,-5.93369,-5.96338,0.0034935
55,-5.9771,-5.96362,0.00343888
56,-6.00314,-5.96433,0.00344912
57,-5.9988,-5.96494,0.0034412
58,-5.96432,-5.96492,0.00338189
59,-5.92705,-5.96428,0.00338493
