BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-6.13251,-6.13251,0
2,-6.07662,-6.10457,0.0197616
3,-6.07733,-6.09549,0.0151164
4,-6.07998,-6.09161,0.0118239
5,-6.11371,-6.09603,0.010252
6,-6.11925,-6.0999,0.00924488
7,-6.11248,-6.1017,0.00809685
8,-6.09441,-6.10079,0.00713576
9,-6.09412,-6.10005,0.00638122
10,-6.10065,-6.10011,0.00574338
11,-6.10038,-6.10013,0.00522131
12,-6.12799,-6.10245,0.00527729
13,-6.08871,-6.1014,0.00497616
14,-6.10507,-6.10166,0.00462762
15,-6.10048,-6.10158,0.00431978
16,-6.10931,-6.10206,0.00407671
17,-6.10193,-6.10205,0.00383691
18,-6.10304,-6.10211,0.00362414
19,-6.08867,-6.1014,0.00350174
20,-6.07509,-6.10009,0.00356529
21,-6.0719,-6.09874,0.00363945
22,-6.07466,-6.09765,0.00363497
23,-6.07658,-6.09673,0.00359052
24,-6.08247,-6.09614,0.00348974
25,-6.05746,-6.09459,0.00367716
26,-6.03797,-6.09241,0.00413051
27,-6.02068,-6.08976,0.00475579
28,-6.03116,-6.08767,0.0050253
29,-6.04588,-6.08622,0.00505438
30,-6.04653,-6.0849,0.00505616
31,-6.00392,-6.08229,0.0055268
32,-6.02459,-6.08049,0.00564051
33,-6.03458,-6.07909,0.00563852
34,-6.00643,-6.07696,0.00586377
35,-6.00494,-6.0749,0.00604646
36,-6.00094,-6.07285,0.00621772
37,-6.02387,-6.07152,0.00618897
38,-6.03169,-6.07047,0.00611422
39,-5.98401,-6.06826,0.00634663
40,-6.02047,-6.06706,0.00629939
41,-6.04653,-6.06656,0.00616562
42,-6.06151,-6.06644,0.00602
43,-6.03315,-6.06567,0.00592956
44,-6.02941,-6.06484,0.00585177
45,-6.00745,-6.06357,0.00585906
46,-5.99888,-6.06216,0.00589801
47,-6.00002,-6.06084,0.00591884
48,-6.00075,-6.05959,0.00592642
49,-6.01968,-6.05877,0.00586117
50,-6.01145,-6.05783,0.00581987
51,-6.00482,-6.05679,0.00579783
52,-6.02163,-6.05611,0.00572563
53,-5.98495,-6.05477,0.00577289
54,-6.00594,-6.05386,0.00573638
55,-6.02199,-6.05328,0.00566128
56,-6.0136,-6.05258,0.00560436
57,-6.02439,-6.05208,0.00552781
58,-6.0329,-6.05175,0.00544238
59,-6.03851,-6.05153,0.00535477
60,-6.02231,-6.05104,0.00528762
61,-6.02276,-6.05058,0.00522122
62,-6.00998,-6.04992,0.0051779
63,-6.03586,-6.0497,0.00510052
64,-6.02626,-6.04933,0.00503395
65,-6.01599,-6.04882,0.00498257
66,-6.00425,-6.04814,0.00495262
67,-6.01766,-6.04769,0.00489955
68,-6.0285,-6.04741,0.00483562
69,-6.01797,-6.04698,0.00478432
70,-5.98998,-6.04617,0.00478477
71,-6.01734,-6.04576,0.00473456
72,-6.04277,-6.04572,0.00466899
73,-6.02411,-6.04542,0.0046144
74,-6.02569,-6.04515,0.00455975
75,-6.00758,-6.04465,0.00452638
76,-6.02349,-6.04438,0.00447539
77,-6.00032,-6.0438,0.00445369
78,-6.00234,-6.04327,0.00442821
79,-6.00629,-6.0428,0.00439683
80,-6.05321,-6.04293,0.0043438
81,-6.01408,-6.04258,0.00430475
82,-6.03869,-6.04253,0.00425252
83,-6.02217,-6.04228,0.00420835
84,-6.02531,-6.04208,0.0041631
85,-6.00661,-6.04167,0.00413499
86,-6.04819,-6.04174,0.0040876
87,-6.00233,-6.04129,0.00406564
88,-6.02132,-6.04106,0.00402577
89,-6.01222,-6.04074,0.00399356
90,-6.02682,-6.04058,0.00395218
91,-6.00896,-6.04023,0.00392399
92,-5.97504,-6.03953,0.0039448
93,-6.02876,-6.03941,0.00390408
94,-5.98852,-6.03887,0.0038999
95,-6.00164,-6.03848,0.00387849
96,-6.00005,-6.03808,0.00385868
97,-6.02812,-6.03797,0.00382027
98,-6.04308,-6.03803,0.00378164
99,-6.04194,-6.03807,0.00374365
100,-6.02837,-6.03797,0.00370747
