BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-5.24545,-5.24545,0
2,-5.24908,-5.24726,0.00128084
3,-5.24822,-5.24758,0.000892698
4,-5.24851,-5.24782,0.000699121
5,-5.24926,-5.24811,0.000616227
6,-5.24765,-5.24803,0.000518198
7,-5.2499,-5.2483,0.000508613
8,-5.24995,-5.2485,0.000485212
9,-5.24901,-5.24856,0.000434591
10,-5.24588,-5.24829,0.000466714
11,-5.24784,-5.24825,0.000426079
12,-5.2481,-5.24824,0.000390747
13,-5.24738,-5.24817,0.000366227
14,-5.24827,-5.24818,0.00034013
15,-5.24798,-5.24817,0.000317715
16,-5.24684,-5.24808,0.000308434
17,-5.24762,-5.24806,0.000291484
18,-5.24775,-5.24804,0.000275772
19,-5.24732,-5.248,0.000263822
20,-5.24568,-5.24789,0.000275073
21,-5.24497,-5.24775,0.000295015
22,-5.2457,-5.24765,0.000295859
23,-5.2491,-5.24772,0.000289632
24,-5.24769,-5.24772,0.000277567
25,-5.24924,-5.24778,0.000273057
26,-5.24908,-5.24783,0.000267143
27,-5.24914,-5.24787,0.000261645
28,-5.24721,-5.24785,0.000253392
29,-5.24399,-5.24772,0.000277466
30,-5.24769,-5.24772,0.00026822
31,-5.24569,-5.24765,0.000267389
32,-5.24988,-5.24772,0.000267953
33,-5.24875,-5.24775,0.000261644
34,-5.24826,-5.24777,0.000254369
35,-5.24855,-5.24779,0.000248087
36,-5.24483,-5.24771,0.000254424
37,-5.24508,-5.24764,0.000257243
38,-5.25009,-5.2477,0.000258465
39,-5.24504,-5.24763,0.000260668
40,-5.24872,-5.24766,0.000255571
41,-5.24893,-5.24769,0.000251203
42,-5.25134,-5.24778,0.000259838
43,-5.24749,-5.24777,0.000253883
44,-5.25136,-5.24785,0.000260912
45,-5.24885,-5.24788,0.000256054
46,-5.24662,-5.24785,0.000251946
47,-5.24668,-5.24782,0.000247805
48,-5.24733,-5.24781,0.000242854
49,-5.24707,-5.2478,0.000238368
50,-5.24934,-5.24783,0.0002356
51,-5.24769,-5.24783,0.000230997
52,-5.24865,-5.24784,0.000227102
53,-5.24777,-5.24784,0.000222821
54,-5.2477,-5.24784,0.000218711
55,-5.24604,-5.24781,0.000217154
56,-5.24756,-5.2478,0.00021332
57,-5.24571,-5.24776,0.000212704
58,-5.24714,-5.24775,0.000209306
59,-5.24822,-5.24776,0.000205911
60,-5.24898,-5.24778,0.000203475
61,-5.24635,-5.24776,0.000201489
62,-5.2445,-5.24771,0.000204984
63,-5.24749,-5.2477,0.000201758
64,-5.24749,-5.2477,0.000198632
65,-5.24432,-5.24765,0.000202277
66,-5.2452,-5.24761,0.000202584
67,-5.24659,-5.24759,0.000200128
68,-5.24723,-5.24759,0.000197259
69,-5.24567,-5.24756,0.000196354
70,-5.24736,-5.24756,0.000193571
71,-5.24429,-5.24751,0.000196255
72,-5.24509,-5.24748,0.000196389
73,-5.24644,-5.24746,0.000194214
74,-5.25007,-5.2475,0.000194752
75,-5.24817,-5.24751,0.000192361
76,-5.24555,-5.24748,0.000191558
77,-5.24527,-5.24745,0.000191207
78,-5.24521,-5.24743,0.000190904
79,-5.24557,-5.2474,0.000189933
80,-5.248,-5.24741,0.000187705
81,-5.24669,-5.2474,0.0001856
82,-5.2519,-5.24746,0.000191284
83,-5.24888,-5.24747,0.000189749
84,-5.24857,-5.24749,0.000187942
85,-5.24654,-5.24747,0.000186059
86,-5.24433,-5.24744,0.000187451
87,-5.24728,-5.24744,0.000185305
88,-5.24827,-5.24745,0.000183441
89,-5.25058,-5.24748,0.000184732
90,-5.24906,-5.2475,0.000183509
91,-5.24826,-5.24751,0.000181682
92,-5.2462,-5.24749,0.000180264
93,-5.24814,-5.2475,0.000178458
94,-5.24618,-5.24749,0.000177114
95,-5.24932,-5.2475,0.000176302
96,-5.24808,-5.24751,0.000174567
97,-5.24797,-5.24752,0.00017283
98,-5.24919,-5.24753,0.000171912
99,-5.25005,-5.24756,0.000172039
100,-5.24787,-5.24756,0.000170347
