BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-5.075612e+00,-5.075612e+00,0.000000e+00
2,-5.076307e+00,-5.075960e+00,2.458637e-04
3,-5.075094e+00,-5.075671e+00,2.869628e-04
4,-5.074623e+00,-5.075409e+00,3.128138e-04
5,-5.074368e+00,-5.075201e+00,3.118965e-04
6,-5.075178e+00,-5.075197e+00,2.599361e-04
7,-5.070876e+00,-5.074580e+00,6.134164e-04
8,-5.074511e+00,-5.074571e+00,5.367988e-04
9,-5.074267e+00,-5.074537e+00,4.782182e-04
10,-5.071616e+00,-5.074245e+00,5.119338e-04
11,-5.071808e+00,-5.074024e+00,5.111122e-04
12,-5.072286e+00,-5.073879e+00,4.886087e-04
13,-5.073627e+00,-5.073859e+00,4.514062e-04
14,-5.075157e+00,-5.073952e+00,4.285668e-04
15,-5.075430e+00,-5.074051e+00,4.111615e-04
16,-5.073447e+00,-5.074013e+00,3.871931e-04
17,-5.075659e+00,-5.074110e+00,3.763234e-04
18,-5.075016e+00,-5.074160e+00,3.587658e-04
19,-5.075009e+00,-5.074205e+00,3.426516e-04
20,-5.073372e+00,-5.074163e+00,3.280361e-04
21,-5.077991e+00,-5.074345e+00,3.595185e-04
22,-5.073102e+00,-5.074289e+00,3.475871e-04
23,-5.072382e+00,-5.074206e+00,3.422145e-04
24,-5.072416e+00,-5.074131e+00,3.359844e-04
25,-5.072669e+00,-5.074073e+00,3.275964e-04
26,-5.075052e+00,-5.074111e+00,3.171556e-04
27,-5.071629e+00,-5.074019e+00,3.184528e-04
28,-5.072672e+00,-5.073971e+00,3.106879e-04
29,-5.073452e+00,-5.073953e+00,3.004892e-04
30,-5.073131e+00,-5.073925e+00,2.917184e-04
31,-5.075621e+00,-5.073980e+00,2.873917e-04
32,-5.072332e+00,-5.073929e+00,2.829850e-04
33,-5.072732e+00,-5.073892e+00,2.767244e-04
34,-5.071279e+00,-5.073815e+00,2.790546e-04
35,-5.074534e+00,-5.073836e+00,2.718369e-04
36,-5.075010e+00,-5.073869e+00,2.662358e-04
37,-5.075697e+00,-5.073918e+00,2.635869e-04
38,-5.074343e+00,-5.073929e+00,2.568879e-04
39,-5.072502e+00,-5.073893e+00,2.528941e-04
40,-5.068942e+00,-5.073769e+00,2.751956e-04
41,-5.071732e+00,-5.073719e+00,2.729301e-04
42,-5.073499e+00,-5.073714e+00,2.664822e-04
43,-5.073288e+00,-5.073704e+00,2.604691e-04
44,-5.073993e+00,-5.073711e+00,2.546323e-04
45,-5.073330e+00,-5.073702e+00,2.491145e-04
46,-5.073155e+00,-5.073690e+00,2.439824e-04
47,-5.073841e+00,-5.073693e+00,2.388123e-04
48,-5.071846e+00,-5.073655e+00,2.369170e-04
49,-5.073203e+00,-5.073646e+00,2.322615e-04
50,-5.073245e+00,-5.073638e+00,2.277543e-04
51,-5.073340e+00,-5.073632e+00,2.233635e-04
52,-5.072403e+00,-5.073608e+00,2.203137e-04
53,-5.073235e+00,-5.073601e+00,2.162696e-04
54,-5.073590e+00,-5.073601e+00,2.122647e-04
55,-5.073948e+00,-5.073607e+00,2.084991e-04
56,-5.071154e+00,-5.073563e+00,2.093282e-04
57,-5.073660e+00,-5.073565e+00,2.056627e-04
58,-5.073001e+00,-5.073555e+00,2.023466e-04
59,-5.072136e+00,-5.073531e+00,2.003418e-04
60,-5.075157e+00,-5.073558e+00,1.988267e-04
61,-5.075786e+00,-5.073595e+00,1.988930e-04
62,-5.074509e+00,-5.073610e+00,1.962305e-04
63,-5.071164e+00,-5.073571e+00,1.969171e-04
64,-5.073246e+00,-5.073566e+00,1.939058e-04
65,-5.075673e+00,-5.073598e+00,1.936136e-04
66,-5.073508e+00,-5.073597e+00,1.906849e-04
67,-5.073314e+00,-5.073593e+00,1.878856e-04
68,-5.073536e+00,-5.073592e+00,1.851244e-04
69,-5.071631e+00,-5.073563e+00,1.846098e-04
70,-5.072518e+00,-5.073548e+00,1.825760e-04
71,-5.071618e+00,-5.073521e+00,1.820177e-04
72,-5.076129e+00,-5.073557e+00,1.830568e-04
73,-5.075768e+00,-5.073588e+00,1.830376e-04
74,-5.073063e+00,-5.073581e+00,1.807012e-04
75,-5.073378e+00,-5.073578e+00,1.783121e-04
76,-5.073330e+00,-5.073575e+00,1.759956e-04
77,-5.073994e+00,-5.073580e+00,1.737944e-04
78,-5.074604e+00,-5.073593e+00,1.720610e-04
79,-5.074731e+00,-5.073608e+00,1.704846e-04
80,-5.072259e+00,-5.073591e+00,1.691853e-04
81,-5.073270e+00,-5.073587e+00,1.671430e-04
82,-5.074303e+00,-5.073596e+00,1.653328e-04
83,-5.071580e+00,-5.073571e+00,1.651149e-04
84,-5.074490e+00,-5.073582e+00,1.635113e-04
85,-5.075035e+00,-5.073599e+00,1.624786e-04
86,-5.074996e+00,-5.073616e+00,1.613987e-04
87,-5.069366e+00,-5.073567e+00,1.667722e-04
88,-5.072251e+00,-5.073552e+00,1.655455e-04
89,-5.071810e+00,-5.073532e+00,1.648379e-04
90,-5.072098e+00,-5.073516e+00,1.637751e-04
91,-5.073715e+00,-5.073518e+00,1.619899e-04
92,-5.073279e+00,-5.073516e+00,1.602500e-04
93,-5.075126e+00,-5.073533e+00,1.594593e-04
94,-5.073715e+00,-5.073535e+00,1.577748e-04
95,-5.075877e+00,-5.073560e+00,1.580282e-04
96,-5.074281e+00,-5.073567e+00,1.565605e-04
97,-5.073617e+00,-5.073568e+00,1.549473e-04
98,-5.073353e+00,-5.073566e+00,1.533817e-04
99,-5.073987e+00,-5.073570e+00,1.518916e-04
100,-5.074475e+00,-5.073579e+00,1.506424e-04
101,-5.072002e+00,-5.073563e+00,1.499574e-04
102,-5.075026e+00,-5.073578e+00,1.491716e-04
103,-5.074952e+00,-5.073591e+00,1.483187e-04
104,-5.070315e+00,-5.073560e+00,1.502005e-04
105,-5.072582e+00,-5.073550e+00,1.490583e-04
106,-5.074234e+00,-5.073557e+00,1.477915e-04
107,-5.070819e+00,-5.073531e+00,1.486086e-04
108,-5.073512e+00,-5.073531e+00,1.472327e-04
109,-5.075953e+00,-5.073553e+00,1.475488e-04
110,-5.074341e+00,-5.073560e+00,1.463811e-04
111,-5.074764e+00,-5.073571e+00,1.454633e-04
112,-5.073425e+00,-5.073570e+00,1.441704e-04
113,-5.076413e+00,-5.073595e+00,1.450729e-04
114,-5.070333e+00,-5.073566e+00,1.465954e-04
115,-5.076969e+00,-5.073596e+00,1.482758e-04
116,-5.075116e+00,-5.073609e+00,1.475755e-04
117,-5.072940e+00,-5.073603e+00,1.464249e-04
118,-5.073794e+00,-5.073605e+00,1.451930e-04
119,-5.072484e+00,-5.073596e+00,1.442782e-04
120,-5.071357e+00,-5.073577e+00,1.442771e-04
121,-5.073176e+00,-5.073574e+00,1.431228e-04
122,-5.075043e+00,-5.073586e+00,1.424556e-04
123,-5.074704e+00,-5.073595e+00,1.415872e-04
124,-5.072323e+00,-5.073584e+00,1.408163e-04
125,-5.074458e+00,-5.073591e+00,1.398631e-04
126,-5.074127e+00,-5.073596e+00,1.388177e-04
127,-5.071415e+00,-5.073578e+00,1.387825e-04
128,-5.071470e+00,-5.073562e+00,1.386724e-04
129,-5.073508e+00,-5.073562e+00,1.375980e-04
130,-5.074047e+00,-5.073565e+00,1.365902e-04
131,-5.073996e+00,-5.073569e+00,1.355872e-04
132,-5.074015e+00,-5.073572e+00,1.346022e-04
133,-5.072520e+00,-5.073564e+00,1.338222e-04
134,-5.072325e+00,-5.073555e+00,1.331424e-04
135,-5.077123e+00,-5.073581e+00,1.347537e-04
136,-5.073583e+00,-5.073581e+00,1.337629e-04
137,-5.072951e+00,-5.073577e+00,1.328657e-04
138,-5.073485e+00,-5.073576e+00,1.319046e-04
139,-5.071842e+00,-5.073564e+00,1.315439e-04
140,-5.072940e+00,-5.073559e+00,1.306796e-04
141,-5.072210e+00,-5.073550e+00,1.301025e-04
142,-5.072174e+00,-5.073540e+00,1.295463e-04
143,-5.072868e+00,-5.073535e+00,1.287256e-04
144,-5.073560e+00,-5.073535e+00,1.278318e-04
145,-5.072900e+00,-5.073531e+00,1.270253e-04
146,-5.070236e+00,-5.073508e+00,1.281443e-04
147,-5.071653e+00,-5.073496e+00,1.278928e-04
148,-5.071113e+00,-5.073480e+00,1.280379e-04
149,-5.074539e+00,-5.073487e+00,1.273758e-04
150,-5.075209e+00,-5.073498e+00,1.270431e-04
151,-5.075817e+00,-5.073514e+00,1.271263e-04
152,-5.074079e+00,-5.073517e+00,1.263443e-04
153,-5.074547e+00,-5.073524e+00,1.256976e-04
154,-5.072980e+00,-5.073521e+00,1.249310e-04
155,-5.073306e+00,-5.073519e+00,1.241326e-04
156,-5.074034e+00,-5.073522e+00,1.233807e-04
157,-5.076582e+00,-5.073542e+00,1.241242e-04
158,-5.071429e+00,-5.073529e+00,1.240569e-04
159,-5.074854e+00,-5.073537e+00,1.235565e-04
160,-5.074047e+00,-5.073540e+00,1.228255e-04
161,-5.074904e+00,-5.073549e+00,1.223545e-04
162,-5.075052e+00,-5.073558e+00,1.219507e-04
163,-5.073175e+00,-5.073555e+00,1.212252e-04
164,-5.073136e+00,-5.073553e+00,1.205129e-04
165,-5.074210e+00,-5.073557e+00,1.198483e-04
166,-5.072360e+00,-5.073550e+00,1.193429e-04
167,-5.076442e+00,-5.073567e+00,1.198781e-04
168,-5.074326e+00,-5.073572e+00,1.192497e-04
169,-5.072227e+00,-5.073564e+00,1.188090e-04
170,-5.075106e+00,-5.073573e+00,1.184560e-04
171,-5.074281e+00,-5.073577e+00,1.178356e-04
172,-5.073621e+00,-5.073577e+00,1.171508e-04
173,-5.075039e+00,-5.073585e+00,1.167780e-04
174,-5.074219e+00,-5.073589e+00,1.161636e-04
175,-5.073013e+00,-5.073586e+00,1.155466e-04
176,-5.074429e+00,-5.073591e+00,1.149894e-04
177,-5.074999e+00,-5.073599e+00,1.146147e-04
178,-5.076006e+00,-5.073612e+00,1.147662e-04
179,-5.074790e+00,-5.073619e+00,1.143136e-04
180,-5.075222e+00,-5.073628e+00,1.140249e-04
181,-5.074861e+00,-5.073634e+00,1.135984e-04
182,-5.074282e+00,-5.073638e+00,1.130299e-04
183,-5.075464e+00,-5.073648e+00,1.128520e-04
184,-5.073000e+00,-5.073644e+00,1.122936e-04
185,-5.075689e+00,-5.073655e+00,1.122290e-04
186,-5.077106e+00,-5.073674e+00,1.131481e-04
187,-5.077496e+00,-5.073694e+00,1.143740e-04
188,-5.075524e+00,-5.073704e+00,1.141790e-04
189,-5.075689e+00,-5.073715e+00,1.140569e-04
190,-5.071208e+00,-5.073702e+00,1.142173e-04
191,-5.070714e+00,-5.073686e+00,1.146853e-04
192,-5.073108e+00,-5.073683e+00,1.141274e-04
193,-5.073458e+00,-5.073682e+00,1.135420e-04
