BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-5.14207,-5.14207,0
2,-5.1457,-5.14388,0.00128229
3,-5.14824,-5.14534,0.00146259
4,-5.14682,-5.14571,0.00114324
5,-5.14419,-5.1454,0.000954237
6,-5.14686,-5.14565,0.000825586
7,-5.14563,-5.14564,0.000707648
8,-5.14485,-5.14555,0.000626107
9,-5.14274,-5.14523,0.00062915
10,-5.14303,-5.14501,0.000603575
11,-5.14528,-5.14504,0.000549207
12,-5.14418,-5.14497,0.000508077
13,-5.14523,-5.14499,0.000469401
14,-5.14395,-5.14491,0.000441723
15,-5.14301,-5.14479,0.000430028
16,-5.14616,-5.14487,0.000411599
17,-5.14613,-5.14495,0.000394005
18,-5.14412,-5.1449,0.000374766
19,-5.14484,-5.1449,0.000355056
20,-5.14565,-5.14493,0.000339279
21,-5.14401,-5.14489,0.000325994
22,-5.14075,-5.1447,0.000361499
23,-5.14315,-5.14463,0.000352015
24,-5.14623,-5.1447,0.000343559
25,-5.14482,-5.14471,0.000329853
26,-5.14434,-5.14469,0.000317467
27,-5.14156,-5.14458,0.000326154
28,-5.1407,-5.14444,0.000342676
29,-5.14545,-5.14447,0.000332651
30,-5.14553,-5.14451,0.000323436
31,-5.14366,-5.14448,0.000314149
32,-5.14637,-5.14454,0.00030986
33,-5.14256,-5.14448,0.000306211
34,-5.14447,-5.14448,0.000297205
35,-5.14477,-5.14449,0.00028883
36,-5.14606,-5.14453,0.0002841
37,-5.14364,-5.14451,0.000277434
38,-5.14304,-5.14447,0.000272797
39,-5.14597,-5.14451,0.000268503
40,-5.14537,-5.14453,0.000262653
41,-5.1453,-5.14455,0.000256911
42,-5.14535,-5.14457,0.000251504
43,-5.14557,-5.14459,0.000246728
44,-5.14734,-5.14465,0.000248936
45,-5.14801,-5.14473,0.000254315
46,-5.14517,-5.14474,0.00024897
47,-5.14641,-5.14477,0.000246216
48,-5.14232,-5.14472,0.000246338
49,-5.14168,-5.14466,0.00024899
50,-5.14412,-5.14465,0.000244242
51,-5.14368,-5.14463,0.000240188
52,-5.14346,-5.14461,0.000236621
53,-5.14928,-5.1447,0.000248051
54,-5.14826,-5.14476,0.000252077
55,-5.14431,-5.14475,0.000247627
56,-5.1478,-5.14481,0.000249107
57,-5.14495,-5.14481,0.000244749
58,-5.1438,-5.14479,0.000241143
59,-5.14497,-5.1448,0.000237075
60,-5.14183,-5.14475,0.000238213
61,-5.14168,-5.1447,0.000239541
62,-5.1434,-5.14467,0.00023659
63,-5.14202,-5.14463,0.000236551
64,-5.14445,-5.14463,0.000232872
65,-5.14242,-5.1446,0.00023175
66,-5.14348,-5.14458,0.000228855
67,-5.14284,-5.14455,0.000226914
68,-5.14287,-5.14453,0.000224925
69,-5.145,-5.14454,0.00022177
70,-5.1423,-5.1445,0.000220888
71,-5.14347,-5.14449,0.000218258
72,-5.14339,-5.14447,0.000215755
73,-5.14376,-5.14446,0.000213022
74,-5.14553,-5.14448,0.000210626
75,-5.14461,-5.14448,0.000207825
76,-5.1442,-5.14448,0.000205123
77,-5.14469,-5.14448,0.000202478
78,-5.14394,-5.14447,0.0002
79,-5.1451,-5.14448,0.000197627
80,-5.14665,-5.14451,0.000197005
81,-5.14718,-5.14454,0.000197321
82,-5.14671,-5.14457,0.000196678
83,-5.14489,-5.14457,0.000194347
84,-5.14482,-5.14457,0.000192056
85,-5.14284,-5.14455,0.000190883
86,-5.14386,-5.14454,0.000188834
87,-5.14276,-5.14452,0.000187775
88,-5.14599,-5.14454,0.000186379
89,-5.14608,-5.14456,0.000185087
90,-5.14598,-5.14457,0.000183699
91,-5.14319,-5.14456,0.000182306
92,-5.1437,-5.14455,0.000180564
93,-5.14394,-5.14454,0.00017874
94,-5.14304,-5.14453,0.000177555
95,-5.14651,-5.14455,0.000176912
96,-5.14355,-5.14454,0.000175375
97,-5.14356,-5.14453,0.000173853
98,-5.14706,-5.14455,0.000173995
99,-5.14607,-5.14457,0.000172909
100,-5.14231,-5.14455,0.000172649
