BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.635536,0.635536,0
2,0.550105,0.59282,0.0302045
3,0.564891,0.583511,0.0215233
4,0.565416,0.578987,0.016611
5,0.523811,0.567952,0.0165534
6,0.558375,0.566356,0.0138712
7,0.544255,0.563198,0.0122437
8,0.539598,0.560248,0.0110629
9,0.552369,0.559373,0.00986825
10,0.561339,0.559569,0.00888339
11,0.569298,0.560454,0.00811971
12,0.557273,0.560189,0.00744739
13,0.556998,0.559943,0.00687856
14,0.570353,0.560687,0.00642729
15,0.549177,0.55992,0.00604443
16,0.571606,0.56065,0.00571061
17,0.58757,0.562234,0.00558994
18,0.564846,0.562379,0.00528128
19,0.553699,0.561922,0.00502303
20,0.564644,0.562058,0.00477373
21,0.546209,0.561303,0.00460568
22,0.537564,0.560224,0.00452096
23,0.551616,0.55985,0.00433987
24,0.567638,0.560174,0.00417115
25,0.561873,0.560242,0.00400486
26,0.567828,0.560534,0.00386144
27,0.546001,0.559996,0.00375575
28,0.561605,0.560053,0.00362206
29,0.546576,0.559589,0.00352684
30,0.569681,0.559925,0.00342529
31,0.541214,0.559321,0.00336755
32,0.564003,0.559468,0.00326549
33,0.539145,0.558852,0.00322409
34,0.523187,0.557803,0.00329548
35,0.547297,0.557503,0.00321497
36,0.573968,0.55796,0.00315803
37,0.546731,0.557657,0.00308722
38,0.564542,0.557838,0.00301129
39,0.562801,0.557965,0.00293677
40,0.566261,0.558173,0.00287066
41,0.56019,0.558222,0.00280107
42,0.567438,0.558441,0.00274296
43,0.544816,0.558124,0.00269741
44,0.557292,0.558105,0.00263617
45,0.549675,0.557918,0.00258424
46,0.560274,0.557969,0.00252857
47,0.570282,0.558231,0.0024883
48,0.551742,0.558096,0.00244013
49,0.546068,0.557851,0.00240265
50,0.553039,0.557754,0.00235652
51,0.56853,0.557966,0.00231976
52,0.560058,0.558006,0.0022755
53,0.570216,0.558236,0.0022442
54,0.566197,0.558384,0.00220748
55,0.549275,0.558218,0.00217355
56,0.554265,0.558147,0.00213588
57,0.56816,0.558323,0.00210562
58,0.54288,0.558057,0.00208608
59,0.543702,0.557814,0.00206487
60,0.540426,0.557524,0.00205069
61,0.548091,0.557369,0.00202289
62,0.557207,0.557366,0.00199026
63,0.540903,0.557105,0.00197576
64,0.556075,0.557089,0.00194495
65,0.550628,0.55699,0.00191757
66,0.545579,0.556817,0.00189629
67,0.557855,0.556832,0.00186805
68,0.561209,0.556897,0.00184169
69,0.552677,0.556835,0.00181601
70,0.545226,0.55667,0.00179762
71,0.539891,0.556433,0.00178777
72,0.567471,0.556587,0.0017695
73,0.557853,0.556604,0.00174535
74,0.555561,0.55659,0.00172182
75,0.549657,0.556497,0.00170134
76,0.548461,0.556392,0.00168224
77,0.555001,0.556374,0.00166049
78,0.572615,0.556582,0.0016522
79,0.566228,0.556704,0.00163579
80,0.566739,0.556829,0.00162015
81,0.557451,0.556837,0.00160017
82,0.558288,0.556855,0.00158075
83,0.540407,0.556657,0.00157408
84,0.567568,0.556786,0.00156069
85,0.533565,0.556513,0.00156606
86,0.527722,0.556179,0.00158323
87,0.566109,0.556293,0.00156914
88,0.591996,0.556698,0.0016029
89,0.554924,0.556678,0.00158501
90,0.555123,0.556661,0.0015675
91,0.553747,0.556629,0.0015506
92,0.556918,0.556632,0.00153375
93,0.555713,0.556622,0.00151729
94,0.536263,0.556406,0.00151652
95,0.567346,0.556521,0.00150493
96,0.551778,0.556472,0.00149006
97,0.555224,0.556459,0.00147476
98,0.532895,0.556218,0.00147918
99,0.548817,0.556143,0.00146613
100,0.538977,0.555972,0.00146148
