BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.591373,0.591373,0
2,0.551695,0.571534,0.0140283
3,0.55274,0.56527,0.0106596
4,0.554313,0.56253,0.00833922
5,0.576299,0.565284,0.00711154
6,0.581068,0.567915,0.00639433
7,0.575049,0.568934,0.00556149
8,0.562975,0.568189,0.00491593
9,0.563406,0.567658,0.00439835
10,0.56985,0.567877,0.00396398
11,0.56836,0.567921,0.00360386
12,0.586594,0.569477,0.00362395
13,0.560885,0.568816,0.00340492
14,0.571199,0.568986,0.00316596
15,0.568333,0.568943,0.0029552
16,0.574977,0.56932,0.00279446
17,0.569539,0.569333,0.00263011
18,0.570193,0.56938,0.00248443
19,0.560899,0.568934,0.00239344
20,0.552941,0.568134,0.00240364
21,0.551288,0.567332,0.00241935
22,0.552637,0.566664,0.00239983
23,0.55165,0.566011,0.00238261
24,0.556522,0.565616,0.00231591
25,0.538815,0.564544,0.00245891
26,0.525927,0.563059,0.00277692
27,0.514362,0.561255,0.00320673
28,0.522638,0.559876,0.00337578
29,0.534593,0.559004,0.00337007
30,0.532559,0.558123,0.00337105
31,0.505486,0.556425,0.00366507
32,0.516475,0.555176,0.00375715
33,0.523885,0.554228,0.00376104
34,0.505447,0.552793,0.00391453
35,0.50426,0.551407,0.00404083
36,0.504073,0.550092,0.00413697
37,0.51919,0.549257,0.0041086
38,0.521066,0.548515,0.0040669
39,0.492648,0.547082,0.00420735
40,0.5145,0.546268,0.00418028
41,0.531733,0.545913,0.00409332
42,0.54011,0.545775,0.00399819
43,0.523776,0.545263,0.00393781
44,0.518699,0.54466,0.00389432
45,0.505734,0.543795,0.00390267
46,0.501512,0.542875,0.00392458
47,0.502228,0.542011,0.00393522
48,0.502282,0.541183,0.00393931
49,0.515072,0.54065,0.00389479
50,0.508069,0.539998,0.00387103
51,0.504753,0.539307,0.00385632
52,0.515315,0.538846,0.00380966
53,0.491449,0.537952,0.00384131
54,0.505494,0.537351,0.00381691
55,0.517296,0.536986,0.00376489
56,0.510693,0.536516,0.00372682
57,0.519121,0.536211,0.00367391
58,0.523838,0.535998,0.00361676
59,0.526855,0.535843,0.00355878
60,0.515554,0.535505,0.00351549
61,0.517604,0.535211,0.00347009
62,0.510321,0.53481,0.00343726
63,0.52558,0.534663,0.00338582
64,0.519178,0.534421,0.00334155
65,0.514451,0.534114,0.00330424
66,0.506036,0.533689,0.00328145
67,0.514045,0.533396,0.00324554
68,0.520848,0.533211,0.00320306
69,0.514865,0.532945,0.00316765
70,0.495082,0.532404,0.00316824
71,0.515372,0.532164,0.00313269
72,0.531784,0.532159,0.00308918
73,0.518446,0.531971,0.00305257
74,0.517078,0.53177,0.00301795
75,0.506275,0.53143,0.00299679
76,0.518627,0.531262,0.00296209
77,0.503362,0.530899,0.0029457
78,0.504749,0.530564,0.00292695
79,0.507148,0.530268,0.00290487
80,0.536807,0.530349,0.00286971
81,0.511596,0.530118,0.00284361
82,0.524523,0.53005,0.00280975
83,0.515528,0.529875,0.00278134
84,0.517824,0.529731,0.00275192
85,0.50671,0.52946,0.00273284
86,0.535908,0.529535,0.00270209
87,0.503364,0.529235,0.00268773
88,0.515364,0.529077,0.0026618
89,0.507762,0.528837,0.00264265
90,0.518506,0.528723,0.00261577
91,0.507138,0.528485,0.00259776
92,0.485898,0.528023,0.00261044
93,0.520417,0.527941,0.00258365
94,0.494898,0.527589,0.00257997
95,0.501546,0.527315,0.00256734
96,0.501315,0.527044,0.00255484
97,0.520102,0.526973,0.0025295
98,0.529255,0.526996,0.0025038
99,0.527927,0.527005,0.00247853
100,0.520335,0.526939,0.00245464
