BLOCK,ACTUAL_T,T_AVE,ERROR
1,6.606231e-01,6.606231e-01,0.000000e+00
2,6.038079e-01,6.322155e-01,2.008722e-02
3,5.854153e-01,6.166155e-01,1.848169e-02
4,5.887122e-01,6.096396e-01,1.512056e-02
5,5.837387e-01,6.044595e-01,1.295343e-02
6,5.962224e-01,6.030866e-01,1.086703e-02
7,5.765461e-01,5.992951e-01,9.954078e-03
8,5.970624e-01,5.990160e-01,8.713730e-03
9,5.855250e-01,5.975170e-01,7.873416e-03
10,5.799516e-01,5.957605e-01,7.279377e-03
11,5.817345e-01,5.944854e-01,6.728365e-03
12,5.950347e-01,5.945312e-01,6.167824e-03
13,5.775057e-01,5.932215e-01,5.830762e-03
14,5.746985e-01,5.918984e-01,5.562365e-03
15,5.918796e-01,5.918972e-01,5.191541e-03
16,6.054544e-01,5.927445e-01,4.935732e-03
17,5.806590e-01,5.920336e-01,4.696313e-03
18,6.006700e-01,5.925134e-01,4.459849e-03
19,5.909080e-01,5.924289e-01,4.225921e-03
20,5.889324e-01,5.922541e-01,4.018239e-03
21,5.968602e-01,5.924734e-01,3.832876e-03
22,5.874640e-01,5.922457e-01,3.665412e-03
23,5.606637e-01,5.908726e-01,3.754448e-03
24,5.928247e-01,5.909539e-01,3.598893e-03
25,6.055404e-01,5.915374e-01,3.501914e-03
26,5.921210e-01,5.915598e-01,3.367297e-03
27,5.538448e-01,5.901630e-01,3.520408e-03
28,6.026155e-01,5.906077e-01,3.422655e-03
29,5.871986e-01,5.904902e-01,3.306651e-03
30,5.892654e-01,5.904493e-01,3.196681e-03
31,5.860913e-01,5.903087e-01,3.096652e-03
32,6.002999e-01,5.906210e-01,3.015581e-03
33,5.834176e-01,5.904027e-01,2.932089e-03
34,5.901609e-01,5.903956e-01,2.845860e-03
35,5.859828e-01,5.902695e-01,2.767341e-03
36,5.697165e-01,5.896986e-01,2.748731e-03
37,5.987188e-01,5.899424e-01,2.685231e-03
38,5.692078e-01,5.893967e-01,2.669430e-03
39,5.494985e-01,5.883737e-01,2.790137e-03
40,5.687123e-01,5.878822e-01,2.763341e-03
41,5.671887e-01,5.873774e-01,2.741648e-03
42,5.819536e-01,5.872483e-01,2.679410e-03
43,5.873819e-01,5.872514e-01,2.617100e-03
44,5.806406e-01,5.871012e-01,2.561930e-03
45,5.704825e-01,5.867319e-01,2.531476e-03
46,5.832142e-01,5.866554e-01,2.477598e-03
47,5.534122e-01,5.859481e-01,2.523825e-03
48,5.721873e-01,5.856614e-01,2.487474e-03
49,5.952030e-01,5.858561e-01,2.444319e-03
50,5.858958e-01,5.858569e-01,2.395433e-03
51,5.943119e-01,5.860227e-01,2.354194e-03
52,5.857934e-01,5.860183e-01,2.308925e-03
53,5.737899e-01,5.857876e-01,2.276859e-03
54,5.812636e-01,5.857038e-01,2.236236e-03
55,5.929812e-01,5.858361e-01,2.199488e-03
56,5.754028e-01,5.856498e-01,2.168088e-03
57,5.905876e-01,5.857364e-01,2.131781e-03
58,5.795903e-01,5.856305e-01,2.097658e-03
59,5.803072e-01,5.855402e-01,2.064044e-03
60,5.753381e-01,5.853702e-01,2.036635e-03
61,5.892250e-01,5.854334e-01,2.004228e-03
62,5.831623e-01,5.853968e-01,1.972236e-03
63,5.874400e-01,5.854292e-01,1.941198e-03
64,5.657220e-01,5.851213e-01,1.935135e-03
65,5.984996e-01,5.853271e-01,1.916278e-03
66,5.822026e-01,5.852798e-01,1.887828e-03
67,5.830887e-01,5.852470e-01,1.859935e-03
68,5.692745e-01,5.850122e-01,1.847355e-03
69,5.684501e-01,5.847721e-01,1.836110e-03
70,5.916166e-01,5.848699e-01,1.812481e-03
71,5.855214e-01,5.848791e-01,1.786976e-03
72,5.724728e-01,5.847068e-01,1.770445e-03
73,5.784899e-01,5.846216e-01,1.748240e-03
74,5.802533e-01,5.845626e-01,1.725611e-03
75,5.760905e-01,5.844496e-01,1.706296e-03
76,5.783946e-01,5.843699e-01,1.685704e-03
77,5.863271e-01,5.843954e-01,1.664004e-03
78,6.010341e-01,5.846087e-01,1.656287e-03
79,5.720838e-01,5.844501e-01,1.642892e-03
80,5.595531e-01,5.841389e-01,1.651569e-03
81,5.910763e-01,5.842246e-01,1.633399e-03
82,5.776273e-01,5.841441e-01,1.615459e-03
83,5.686774e-01,5.839578e-01,1.606708e-03
